workerid,predicate,sentence_type,slide_number,context,utterance,response,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
1,long,dist,10,regular,big,0.28,english,1,Female,33,none,Yes,2,Windows,1080,1920,Firefox,32CXT5U14GGEHLZLFQDT71MVEVDU81,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:26:52 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:26:52 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=32CXT5U14GGEHLZLFQDT71MVEVDU81,3Y4W8Q93L0XTXFI5RQ3FEYXYTG5VDM,1,Submitted,Wed Apr 13 02:09:15 PDT 2016,Tue Apr 12 09:27:13 PDT 2016,Tue Apr 12 09:29:15 PDT 2016,,,,,,[],1.9632666666666667
1,long,coll,10,regular,big,0.65,english,1,Female,33,none,Yes,2,Windows,1080,1920,Firefox,32CXT5U14GGEHLZLFQDT71MVEVDU81,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:26:52 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:26:52 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=32CXT5U14GGEHLZLFQDT71MVEVDU81,3Y4W8Q93L0XTXFI5RQ3FEYXYTG5VDM,1,Submitted,Wed Apr 13 02:09:15 PDT 2016,Tue Apr 12 09:27:13 PDT 2016,Tue Apr 12 09:29:15 PDT 2016,,,,,,[],1.9632666666666667
2,long,coll,8,random,heavy,1,English,1,Female,21,,Yes,3,Windows,768,1366,Chrome,32CXT5U14GGEHLZLFQDT71MVEVDU81,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:26:52 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:26:52 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=32CXT5U14GGEHLZLFQDT71MVEVDU81,317HQ483I85XXLPIHDIZVEJYZICINV,2,Submitted,Wed Apr 13 02:14:37 PDT 2016,Tue Apr 12 09:27:22 PDT 2016,Tue Apr 12 09:34:37 PDT 2016,,,,,,[],2.155466666666667
2,long,dist,8,random,heavy,0.19,English,1,Female,21,,Yes,3,Windows,768,1366,Chrome,32CXT5U14GGEHLZLFQDT71MVEVDU81,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:26:52 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:26:52 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=32CXT5U14GGEHLZLFQDT71MVEVDU81,317HQ483I85XXLPIHDIZVEJYZICINV,2,Submitted,Wed Apr 13 02:14:37 PDT 2016,Tue Apr 12 09:27:22 PDT 2016,Tue Apr 12 09:34:37 PDT 2016,,,,,,[],2.155466666666667
2,long,dist,9,random,long,1,English,1,Female,21,,Yes,3,Windows,768,1366,Chrome,32CXT5U14GGEHLZLFQDT71MVEVDU81,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:26:52 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:26:52 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=32CXT5U14GGEHLZLFQDT71MVEVDU81,317HQ483I85XXLPIHDIZVEJYZICINV,2,Submitted,Wed Apr 13 02:14:37 PDT 2016,Tue Apr 12 09:27:22 PDT 2016,Tue Apr 12 09:34:37 PDT 2016,,,,,,[],2.155466666666667
2,long,coll,9,random,long,0,English,1,Female,21,,Yes,3,Windows,768,1366,Chrome,32CXT5U14GGEHLZLFQDT71MVEVDU81,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:26:52 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:26:52 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=32CXT5U14GGEHLZLFQDT71MVEVDU81,317HQ483I85XXLPIHDIZVEJYZICINV,2,Submitted,Wed Apr 13 02:14:37 PDT 2016,Tue Apr 12 09:27:22 PDT 2016,Tue Apr 12 09:34:37 PDT 2016,,,,,,[],2.155466666666667
2,long,coll,10,random,big,0.29,English,1,Female,21,,Yes,3,Windows,768,1366,Chrome,32CXT5U14GGEHLZLFQDT71MVEVDU81,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:26:52 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:26:52 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=32CXT5U14GGEHLZLFQDT71MVEVDU81,317HQ483I85XXLPIHDIZVEJYZICINV,2,Submitted,Wed Apr 13 02:14:37 PDT 2016,Tue Apr 12 09:27:22 PDT 2016,Tue Apr 12 09:34:37 PDT 2016,,,,,,[],2.155466666666667
2,long,dist,10,random,big,0.77,English,1,Female,21,,Yes,3,Windows,768,1366,Chrome,32CXT5U14GGEHLZLFQDT71MVEVDU81,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:26:52 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:26:52 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=32CXT5U14GGEHLZLFQDT71MVEVDU81,317HQ483I85XXLPIHDIZVEJYZICINV,2,Submitted,Wed Apr 13 02:14:37 PDT 2016,Tue Apr 12 09:27:22 PDT 2016,Tue Apr 12 09:34:37 PDT 2016,,,,,,[],2.155466666666667
3,long,dist,8,regular,big,0.21,English,2,Male,53,,Yes,3,Windows,1024,1280,Chrome,32CXT5U14GGEHLZLFQDT71MVEVDU81,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:26:52 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:26:52 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=32CXT5U14GGEHLZLFQDT71MVEVDU81,3R6P78PK7LOHW7O7OL48J1CA9N6TGF,3,Submitted,Wed Apr 13 02:21:29 PDT 2016,Tue Apr 12 09:27:35 PDT 2016,Tue Apr 12 09:41:29 PDT 2016,,,,,,[],2.8889666666666667
3,long,coll,8,regular,big,0.87,English,2,Male,53,,Yes,3,Windows,1024,1280,Chrome,32CXT5U14GGEHLZLFQDT71MVEVDU81,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:26:52 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:26:52 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=32CXT5U14GGEHLZLFQDT71MVEVDU81,3R6P78PK7LOHW7O7OL48J1CA9N6TGF,3,Submitted,Wed Apr 13 02:21:29 PDT 2016,Tue Apr 12 09:27:35 PDT 2016,Tue Apr 12 09:41:29 PDT 2016,,,,,,[],2.8889666666666667
3,long,coll,9,regular,heavy,0.62,English,2,Male,53,,Yes,3,Windows,1024,1280,Chrome,32CXT5U14GGEHLZLFQDT71MVEVDU81,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:26:52 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:26:52 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=32CXT5U14GGEHLZLFQDT71MVEVDU81,3R6P78PK7LOHW7O7OL48J1CA9N6TGF,3,Submitted,Wed Apr 13 02:21:29 PDT 2016,Tue Apr 12 09:27:35 PDT 2016,Tue Apr 12 09:41:29 PDT 2016,,,,,,[],2.8889666666666667
3,long,dist,9,regular,heavy,0.43,English,2,Male,53,,Yes,3,Windows,1024,1280,Chrome,32CXT5U14GGEHLZLFQDT71MVEVDU81,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:26:52 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:26:52 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=32CXT5U14GGEHLZLFQDT71MVEVDU81,3R6P78PK7LOHW7O7OL48J1CA9N6TGF,3,Submitted,Wed Apr 13 02:21:29 PDT 2016,Tue Apr 12 09:27:35 PDT 2016,Tue Apr 12 09:41:29 PDT 2016,,,,,,[],2.8889666666666667
3,long,coll,10,regular,long,0.39,English,2,Male,53,,Yes,3,Windows,1024,1280,Chrome,32CXT5U14GGEHLZLFQDT71MVEVDU81,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:26:52 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:26:52 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=32CXT5U14GGEHLZLFQDT71MVEVDU81,3R6P78PK7LOHW7O7OL48J1CA9N6TGF,3,Submitted,Wed Apr 13 02:21:29 PDT 2016,Tue Apr 12 09:27:35 PDT 2016,Tue Apr 12 09:41:29 PDT 2016,,,,,,[],2.8889666666666667
3,long,dist,10,regular,long,0.73,English,2,Male,53,,Yes,3,Windows,1024,1280,Chrome,32CXT5U14GGEHLZLFQDT71MVEVDU81,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:26:52 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:26:52 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=32CXT5U14GGEHLZLFQDT71MVEVDU81,3R6P78PK7LOHW7O7OL48J1CA9N6TGF,3,Submitted,Wed Apr 13 02:21:29 PDT 2016,Tue Apr 12 09:27:35 PDT 2016,Tue Apr 12 09:41:29 PDT 2016,,,,,,[],2.8889666666666667
4,long,coll,8,random,big,0.2,english,1,Female,25,,Yes,2,Windows,1050,1680,Chrome,32CXT5U14GGEHLZLFQDT71MVEVDU81,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:26:52 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:26:52 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=32CXT5U14GGEHLZLFQDT71MVEVDU81,3AMYWKA6YCZZMMUTGR9ND0TYG1MO6M,4,Submitted,Wed Apr 13 02:35:47 PDT 2016,Tue Apr 12 09:27:20 PDT 2016,Tue Apr 12 09:55:47 PDT 2016,,,,,,[],0.99085
4,long,dist,8,random,big,0.95,english,1,Female,25,,Yes,2,Windows,1050,1680,Chrome,32CXT5U14GGEHLZLFQDT71MVEVDU81,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:26:52 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:26:52 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=32CXT5U14GGEHLZLFQDT71MVEVDU81,3AMYWKA6YCZZMMUTGR9ND0TYG1MO6M,4,Submitted,Wed Apr 13 02:35:47 PDT 2016,Tue Apr 12 09:27:20 PDT 2016,Tue Apr 12 09:55:47 PDT 2016,,,,,,[],0.99085
4,long,coll,9,random,long,0.08,english,1,Female,25,,Yes,2,Windows,1050,1680,Chrome,32CXT5U14GGEHLZLFQDT71MVEVDU81,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:26:52 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:26:52 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=32CXT5U14GGEHLZLFQDT71MVEVDU81,3AMYWKA6YCZZMMUTGR9ND0TYG1MO6M,4,Submitted,Wed Apr 13 02:35:47 PDT 2016,Tue Apr 12 09:27:20 PDT 2016,Tue Apr 12 09:55:47 PDT 2016,,,,,,[],0.99085
4,long,dist,9,random,long,0.8,english,1,Female,25,,Yes,2,Windows,1050,1680,Chrome,32CXT5U14GGEHLZLFQDT71MVEVDU81,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:26:52 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:26:52 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=32CXT5U14GGEHLZLFQDT71MVEVDU81,3AMYWKA6YCZZMMUTGR9ND0TYG1MO6M,4,Submitted,Wed Apr 13 02:35:47 PDT 2016,Tue Apr 12 09:27:20 PDT 2016,Tue Apr 12 09:55:47 PDT 2016,,,,,,[],0.99085
4,long,coll,10,random,heavy,0.92,english,1,Female,25,,Yes,2,Windows,1050,1680,Chrome,32CXT5U14GGEHLZLFQDT71MVEVDU81,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:26:52 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:26:52 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=32CXT5U14GGEHLZLFQDT71MVEVDU81,3AMYWKA6YCZZMMUTGR9ND0TYG1MO6M,4,Submitted,Wed Apr 13 02:35:47 PDT 2016,Tue Apr 12 09:27:20 PDT 2016,Tue Apr 12 09:55:47 PDT 2016,,,,,,[],0.99085
4,long,dist,10,random,heavy,0.12,english,1,Female,25,,Yes,2,Windows,1050,1680,Chrome,32CXT5U14GGEHLZLFQDT71MVEVDU81,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:26:52 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:26:52 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=32CXT5U14GGEHLZLFQDT71MVEVDU81,3AMYWKA6YCZZMMUTGR9ND0TYG1MO6M,4,Submitted,Wed Apr 13 02:35:47 PDT 2016,Tue Apr 12 09:27:20 PDT 2016,Tue Apr 12 09:55:47 PDT 2016,,,,,,[],0.99085
5,long,coll,8,random,long,0.1,English,1,Male,49,It was a nice change of pace from the HITs I usually work on.,Yes,2,Windows,768,1366,Chrome,32CXT5U14GGEHLZLFQDT71MVEVDU81,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:26:52 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:26:52 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=32CXT5U14GGEHLZLFQDT71MVEVDU81,3PH3VY7DJMA9F5N69IX8RSZFO7JWZY,5,Submitted,Wed Apr 13 03:07:15 PDT 2016,Tue Apr 12 10:21:26 PDT 2016,Tue Apr 12 10:27:15 PDT 2016,,,,,,[],3.0946
5,long,dist,8,random,long,0.91,English,1,Male,49,It was a nice change of pace from the HITs I usually work on.,Yes,2,Windows,768,1366,Chrome,32CXT5U14GGEHLZLFQDT71MVEVDU81,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:26:52 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:26:52 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=32CXT5U14GGEHLZLFQDT71MVEVDU81,3PH3VY7DJMA9F5N69IX8RSZFO7JWZY,5,Submitted,Wed Apr 13 03:07:15 PDT 2016,Tue Apr 12 10:21:26 PDT 2016,Tue Apr 12 10:27:15 PDT 2016,,,,,,[],3.0946
5,long,dist,9,random,big,0.91,English,1,Male,49,It was a nice change of pace from the HITs I usually work on.,Yes,2,Windows,768,1366,Chrome,32CXT5U14GGEHLZLFQDT71MVEVDU81,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:26:52 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:26:52 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=32CXT5U14GGEHLZLFQDT71MVEVDU81,3PH3VY7DJMA9F5N69IX8RSZFO7JWZY,5,Submitted,Wed Apr 13 03:07:15 PDT 2016,Tue Apr 12 10:21:26 PDT 2016,Tue Apr 12 10:27:15 PDT 2016,,,,,,[],3.0946
