,workerid,predicate,noun,sentence_type,slide_number,response,language
662,25,open,eyes,dist,19,0.78,English
663,25,guilty,men,dist,22,0.62,English
664,25,guilty,men,coll,22,0.6,English
665,25,similar,facts,coll,24,0.45,English
666,25,similar,facts,dist,24,0.48,English
667,25,open,doors,dist,25,0.83,English
668,25,open,doors,coll,25,0.84,English
669,25,appalling,conditions,dist,27,0.68,English
670,25,appalling,conditions,coll,27,0.68,English
671,25,bright,colors,coll,28,0.67,English
672,25,bright,colors,dist,28,0.62,English
673,25,encouraging,results,coll,31,0.82,English
674,25,encouraging,results,dist,31,0.76,English
675,26,unreasonable,items,coll,3,0.77,English
676,26,unreasonable,items,dist,3,0.58,English
677,26,small,children,dist,4,0.1,English
678,26,small,children,coll,4,0.87,English
679,26,young,children,coll,5,0.9,English
680,26,young,children,dist,5,0.08,English
681,26,open,windows,coll,7,0.93,English
682,26,open,windows,dist,7,0.04,English
683,26,guilty,men,coll,10,0.86,English
684,26,guilty,men,dist,10,0.79,English
685,26,open,doors,coll,12,0.81,English
686,26,open,doors,dist,12,0.6,English
687,26,small,classes,dist,16,0.88,English
688,26,small,classes,coll,16,0.5,English
689,26,busy,roads,coll,17,0.58,English
690,26,busy,roads,dist,17,0.86,English
691,26,unchanged,shares,dist,19,0.84,English
692,26,unchanged,shares,coll,19,0.6,English
693,26,open,gates,coll,20,0.89,English
694,26,open,gates,dist,20,0.51,English
695,26,dark,windows,coll,23,0.66,English
696,26,dark,windows,dist,23,0.91,English
697,26,bright,eyes,coll,27,0.57,English
698,26,bright,eyes,dist,27,0.93,English
699,26,good,omens,coll,30,0.94,English
700,26,good,omens,dist,30,0.57,English
701,26,quiet,streets,dist,31,0.53,English
702,26,quiet,streets,coll,31,0.92,English
703,26,friendly,people,dist,32,0.63,English
704,26,friendly,people,coll,32,0.93,English
705,27,open,curtains,dist,4,0.9,English
706,27,open,curtains,coll,4,0.08,English
707,27,full,pubs,dist,5,0.99,English
708,27,full,pubs,coll,5,0.1,English
709,27,disappointing,results,coll,7,0.99,English
710,27,disappointing,results,dist,7,0.23,English
711,27,appalling,conditions,coll,13,0.99,English
712,27,appalling,conditions,dist,13,0.39,English
713,27,small,numbers,coll,15,0.64,English
714,27,small,numbers,dist,15,0.44,English
715,27,due,guests,dist,16,0.79,English
716,27,due,guests,coll,16,0.45,English
717,27,young,children,coll,17,0.99,English
718,27,young,children,dist,17,0.99,English
719,27,friendly,people,coll,21,0.98,English
720,27,friendly,people,dist,21,0.97,English
721,27,open,doors,dist,22,0.38,English
722,27,open,doors,coll,22,0.96,English
723,27,small,children,coll,23,1,English
724,27,small,children,dist,23,0.8,English
725,27,small,rooms,dist,24,0.75,English
726,27,small,rooms,coll,24,0.39,English
727,27,bright,colors,dist,26,0.4,English
728,27,bright,colors,coll,26,0.93,English
729,27,encouraging,results,coll,27,0.97,English
730,27,encouraging,results,dist,27,0.77,English
731,27,difficult,conditions,dist,30,0.6,English
732,27,difficult,conditions,coll,30,0.99,English
733,27,full,streets,coll,31,0.95,English
734,27,full,streets,dist,31,0.62,English
735,28,young,children,dist,3,0.96,English
736,28,young,children,coll,3,0.94,English
737,28,bright,colors,coll,5,0.96,English
738,28,bright,colors,dist,5,0.99,English
739,28,good,omens,coll,12,0.53,English
740,28,good,omens,dist,12,0.97,English
741,28,friendly,natives,coll,16,0.98,English
742,28,friendly,natives,dist,16,0.51,English
743,28,closed,doors,coll,17,0.98,English
744,28,closed,doors,dist,17,0.98,English
745,28,small,rooms,dist,18,0.97,English
746,28,small,rooms,coll,18,0.97,English
747,28,unreasonable,items,dist,19,0.97,English
748,28,unreasonable,items,coll,19,0.97,English
749,28,disappointing,results,dist,21,0.52,English
750,28,disappointing,results,coll,21,0.97,English
751,28,busy,roads,coll,24,0.96,English
752,28,busy,roads,dist,24,0.96,English
753,28,small,children,dist,26,0.98,English
754,28,small,children,coll,26,0.97,English
755,28,liable,defendants,dist,27,0.97,English
756,28,liable,defendants,coll,27,0.99,English
757,28,full,streets,coll,29,0.98,English
758,28,full,streets,dist,29,0.97,English
759,28,small,numbers,dist,30,0.98,English
760,28,small,numbers,coll,30,0.98,English
761,28,closed,shops,coll,31,0.98,English
762,28,closed,shops,dist,31,0.98,English
763,29,closed,shops,dist,3,0.85,English
764,29,closed,shops,coll,3,0.08,English
765,29,similar,facts,dist,4,0.29,English
766,29,similar,facts,coll,4,0.89,English
767,29,white,walls,dist,5,0.94,English
768,29,white,walls,coll,5,0.05,English
769,29,unreasonable,items,dist,6,0.88,English
770,29,unreasonable,items,coll,6,0.06,English
771,29,friendly,people,dist,7,0.48,English
772,29,friendly,people,coll,7,0.53,English
773,29,dark,windows,dist,8,0.46,English
774,29,dark,windows,coll,8,0.52,English
775,29,open,eyes,dist,10,0.87,English
776,29,open,eyes,coll,10,0.09,English
777,29,small,numbers,dist,11,0.94,English
778,29,small,numbers,coll,11,0.03,English
779,29,bright,colors,coll,12,0.07,English
780,29,bright,colors,dist,12,0.88,English
781,29,appalling,conditions,dist,14,0.06,English
782,29,appalling,conditions,coll,14,0.91,English
783,29,closed,doors,coll,16,0.85,English
784,29,closed,doors,dist,16,0.28,English
785,29,small,rooms,coll,18,0.01,English
786,29,small,rooms,dist,18,0.97,English
787,29,open,doors,dist,25,0.14,English
788,29,open,doors,coll,25,0.74,English
789,29,due,guests,coll,27,0.15,English
790,29,due,guests,dist,27,0.89,English
791,29,quiet,streets,coll,30,0.11,English
792,29,quiet,streets,dist,30,0.93,English
793,31,open,curtains,coll,5,0.72,English
794,31,open,curtains,dist,5,0.3,English
795,31,open,windows,dist,6,0.42,English
796,31,open,windows,coll,6,0.72,English
797,31,unreasonable,items,coll,7,0.73,English
798,31,unreasonable,items,dist,7,0.71,English
799,31,open,doors,dist,9,0.75,English
800,31,open,doors,coll,9,0.73,English
801,31,young,children,dist,10,0.75,English
802,31,young,children,coll,10,0.52,English
803,31,appalling,conditions,coll,12,0.75,English
804,31,appalling,conditions,dist,12,0.48,English
805,31,guilty,defendants,dist,14,0.73,English
806,31,guilty,defendants,coll,14,0.7,English
807,31,small,children,dist,16,0.79,English
808,31,small,children,coll,16,0.36,English
809,31,quiet,dogs,coll,18,0.77,English
810,31,quiet,dogs,dist,18,0.76,English
811,31,guilty,men,dist,19,0.77,English
812,31,guilty,men,coll,19,0.54,English
813,31,similar,facts,dist,21,0.7,English
814,31,similar,facts,coll,21,0.51,English
815,31,consistent,injuries,dist,25,0.75,English
816,31,consistent,injuries,coll,25,0.68,English
817,31,open,gates,coll,29,0.66,English
818,31,open,gates,dist,29,0.64,English
819,31,quiet,streets,dist,31,0.53,English
820,31,quiet,streets,coll,31,0.53,English
821,31,small,rooms,coll,32,0.42,English
822,31,small,rooms,dist,32,0.71,English
823,32,small,classes,dist,5,0.97,English
824,32,small,classes,coll,5,0.07,English
825,32,open,pubs,coll,8,0.08,English
826,32,open,pubs,dist,8,0.97,English
827,32,encouraging,results,coll,10,0.86,English
828,32,encouraging,results,dist,10,0.59,English
829,32,dark,windows,dist,12,0.92,English
830,32,dark,windows,coll,12,0.27,English
831,32,consistent,injuries,coll,13,0.98,English
832,32,consistent,injuries,dist,13,0.01,English
833,32,friendly,natives,dist,15,0.59,English
834,32,friendly,natives,coll,15,0.58,English
835,32,small,numbers,dist,16,0.91,English
836,32,small,numbers,coll,16,0.36,English
837,32,closed,shops,coll,17,0.26,English
838,32,closed,shops,dist,17,0.97,English
839,32,small,rooms,coll,20,0.28,English
840,32,small,rooms,dist,20,0.88,English
841,32,bright,colors,coll,25,0.32,English
842,32,bright,colors,dist,25,0.91,English
843,32,friendly,people,coll,26,0.77,English
844,32,friendly,people,dist,26,0.49,English
845,32,liable,defendants,dist,28,0.47,English
846,32,liable,defendants,coll,28,0.9,English
847,32,guilty,defendants,dist,29,0.89,English
848,32,guilty,defendants,coll,29,0.57,English
849,32,full,papers,dist,31,0.82,English
850,32,full,papers,coll,31,0.42,English
851,32,full,streets,dist,32,0.85,English
852,32,full,streets,coll,32,0.33,English
853,33,liable,defendants,coll,3,0.37,English
854,33,liable,defendants,dist,3,0.77,English
855,33,busy,roads,dist,5,0.12,English
856,33,busy,roads,coll,5,0.8,English
857,33,friendly,natives,coll,8,0.76,English
858,33,friendly,natives,dist,8,0.24,English
859,33,unchanged,shares,coll,14,0.81,English
860,33,unchanged,shares,dist,14,0.21,English
861,33,small,numbers,coll,15,0.06,English
862,33,small,numbers,dist,15,0.97,English
863,33,unreasonable,items,dist,20,0.02,English
864,33,unreasonable,items,coll,20,0.99,English
865,33,good,omens,dist,21,0.7,English
866,33,good,omens,coll,21,0.39,English
867,33,open,gates,dist,24,0.3,English
868,33,open,gates,coll,24,0.75,English
869,33,open,pubs,coll,25,0.05,English
870,33,open,pubs,dist,25,0.99,English
871,33,appalling,conditions,dist,26,0.06,English
872,33,appalling,conditions,coll,26,0.99,English
873,33,young,children,coll,29,0.04,English
874,33,young,children,dist,29,0.96,English
875,33,full,streets,dist,30,0.29,English
876,33,full,streets,coll,30,0.74,English
877,33,quiet,dogs,dist,31,0.97,English
878,33,quiet,dogs,coll,31,0.05,English
879,33,guilty,men,coll,32,0.75,English
880,33,guilty,men,dist,32,0.37,English
881,34,small,classes,dist,5,0.97,english
882,34,small,classes,coll,5,0.38,english
883,34,full,streets,dist,7,0.38,english
884,34,full,streets,coll,7,0.96,english
885,34,disappointing,results,coll,8,0.94,english
886,34,disappointing,results,dist,8,0.34,english
887,34,friendly,people,dist,9,0.89,english
888,34,friendly,people,coll,9,0.88,english
889,34,open,eyes,coll,10,0.92,english
890,34,open,eyes,dist,10,0.82,english
891,34,white,walls,coll,13,0.52,english
892,34,white,walls,dist,13,0.91,english
893,34,open,pubs,dist,17,0.95,english
894,34,open,pubs,coll,17,0.97,english
895,34,full,papers,dist,18,0.98,english
896,34,full,papers,coll,18,0.38,english
897,34,bright,colors,coll,19,0.99,english
898,34,bright,colors,dist,19,1,english
899,34,guilty,defendants,dist,22,0.97,english
900,34,guilty,defendants,coll,22,0.99,english
901,34,consistent,injuries,dist,24,0.92,english
902,34,consistent,injuries,coll,24,0.86,english
903,34,busy,roads,coll,26,0.97,english
904,34,busy,roads,dist,26,0.62,english
905,34,open,doors,dist,27,0.97,english
906,34,open,doors,coll,27,0.58,english
907,34,open,windows,coll,28,0.51,english
908,34,open,windows,dist,28,0.87,english
909,34,small,children,dist,29,0.89,english
910,34,small,children,coll,29,0.82,english
911,35,bare,walls,coll,5,0.09,English
912,35,bare,walls,dist,5,0.95,English
913,35,dark,windows,coll,6,0.05,English
914,35,dark,windows,dist,6,0.95,English
915,35,encouraging,results,coll,10,0.98,English
916,35,encouraging,results,dist,10,0.06,English
917,35,liable,defendants,coll,11,0.07,English
918,35,liable,defendants,dist,11,0.96,English
919,35,gratifying,results,dist,12,0.04,English
920,35,gratifying,results,coll,12,0.96,English
921,35,young,children,dist,14,0.95,English
922,35,young,children,coll,14,0.02,English
923,35,quiet,streets,dist,16,0.28,English
924,35,quiet,streets,coll,16,0.93,English
925,35,similar,facts,dist,17,0.74,English
926,35,similar,facts,coll,17,0.37,English
927,35,difficult,conditions,coll,18,0.84,English
928,35,difficult,conditions,dist,18,0.28,English
929,35,unchanged,shares,coll,23,0.39,English
930,35,unchanged,shares,dist,23,0.79,English
931,35,quiet,dogs,dist,24,0.99,English
932,35,quiet,dogs,coll,24,0.11,English
933,35,consistent,injuries,dist,25,0.11,English
934,35,consistent,injuries,coll,25,0.94,English
935,35,disappointing,results,coll,26,0.94,English
936,35,disappointing,results,dist,26,0.79,English
937,36,white,walls,dist,5,0.82,English
938,36,white,walls,coll,5,0.83,English
939,36,disappointing,results,coll,8,0.72,English
940,36,disappointing,results,dist,8,0.72,English
941,36,closed,doors,coll,9,0.78,English
942,36,closed,doors,dist,9,0.78,English
943,36,guilty,men,coll,11,0.76,English
944,36,guilty,men,dist,11,0.8,English
945,36,open,doors,dist,12,0.79,English
946,36,open,doors,coll,12,0.26,English
947,36,appalling,conditions,coll,14,0.77,English
948,36,appalling,conditions,dist,14,0.79,English
949,36,quiet,dogs,dist,15,0.77,English
950,36,quiet,dogs,coll,15,0.49,English
951,36,unreasonable,items,coll,16,0.7,English
952,36,unreasonable,items,dist,16,0.7,English
953,36,open,windows,dist,17,0.69,English
954,36,open,windows,coll,17,0.32,English
955,36,due,guests,coll,21,0.49,English
956,36,due,guests,dist,21,0.65,English
957,36,busy,roads,dist,24,0.78,English
958,36,busy,roads,coll,24,0.59,English
959,36,quiet,streets,coll,25,0.65,English
960,36,quiet,streets,dist,25,0.76,English
961,36,encouraging,results,dist,26,0.64,English
962,36,encouraging,results,coll,26,0.77,English
963,36,liable,defendants,coll,27,0.78,English
964,36,liable,defendants,dist,27,0.77,English
965,36,open,curtains,dist,28,0.75,English
966,36,open,curtains,coll,28,0.72,English
967,37,young,children,coll,3,0.13,English
968,37,young,children,dist,3,0.95,English
969,37,open,doors,coll,10,0.35,English
970,37,open,doors,dist,10,0.66,English
971,37,white,walls,coll,12,0.13,English
972,37,white,walls,dist,12,0.71,English
973,37,friendly,natives,coll,18,0.64,English
974,37,friendly,natives,dist,18,0.65,English
975,37,full,streets,coll,19,0.51,English
976,37,full,streets,dist,19,0.67,English
977,37,similar,facts,coll,22,0.82,English
978,37,similar,facts,dist,22,0.17,English
979,37,small,rooms,dist,23,0.61,English
980,37,small,rooms,coll,23,0.37,English
981,37,full,pubs,coll,24,0.23,English
982,37,full,pubs,dist,24,0.75,English
983,37,quiet,dogs,dist,30,0.73,English
984,37,quiet,dogs,coll,30,0.75,English
985,38,similar,facts,dist,3,0.85,English
986,38,similar,facts,coll,3,0.99,English
987,38,due,guests,coll,8,0.51,English
988,38,due,guests,dist,8,0.91,English
989,38,closed,shops,coll,9,0.22,English
990,38,closed,shops,dist,9,0.93,English
991,38,quiet,streets,coll,10,0.97,English
992,38,quiet,streets,dist,10,0.99,English
993,38,open,gates,coll,11,0.96,English
994,38,open,gates,dist,11,0.98,English
995,38,young,children,dist,12,0.96,English
996,38,young,children,coll,12,0.8,English
997,38,appalling,conditions,coll,16,0.95,English
998,38,appalling,conditions,dist,16,0.92,English
999,38,unchanged,shares,dist,17,0.95,English
1000,38,unchanged,shares,coll,17,0.92,English
1001,38,encouraging,results,coll,30,0.97,English
1002,38,encouraging,results,dist,30,0.98,English
1003,38,quiet,dogs,coll,31,0.97,English
1004,38,quiet,dogs,dist,31,0.95,English
1005,38,dark,windows,dist,32,1,English
1006,38,dark,windows,coll,32,1,English
1007,39,open,doors,coll,4,0.6,English
1008,39,open,doors,dist,4,0.56,English
1009,39,small,rooms,coll,5,0.77,English
1010,39,small,rooms,dist,5,0.75,English
1011,39,open,eyes,coll,8,0.68,English
1012,39,open,eyes,dist,8,0.66,English
1013,39,open,curtains,dist,9,0.66,English
1014,39,open,curtains,coll,9,0.66,English
1015,39,dark,windows,dist,13,0.62,English
1016,39,dark,windows,coll,13,0.62,English
1017,39,guilty,men,dist,15,0.73,English
1018,39,guilty,men,coll,15,0.79,English
1019,39,closed,doors,coll,17,0.71,English
1020,39,closed,doors,dist,17,0.53,English
1021,39,full,streets,dist,18,0.71,English
1022,39,full,streets,coll,18,0.73,English
1023,39,good,omens,dist,21,0.72,English
1024,39,good,omens,coll,21,0.84,English
1025,39,quiet,dogs,dist,24,0.76,English
1026,39,quiet,dogs,coll,24,0.95,English
1027,39,small,children,coll,26,0.75,English
1028,39,small,children,dist,26,0.97,English
1029,39,friendly,people,dist,27,0.7,English
1030,39,friendly,people,coll,27,0.85,English
1031,39,small,numbers,coll,29,0.92,English
1032,39,small,numbers,dist,29,0.78,English
1033,39,unreasonable,items,coll,30,0.91,English
1034,39,unreasonable,items,dist,30,0.66,English
1035,39,liable,defendants,coll,32,0.82,English
1036,39,liable,defendants,dist,32,0.94,English
1037,40,unchanged,shares,dist,3,0.23,English
1038,40,unchanged,shares,coll,3,0.74,English
1039,40,full,pubs,coll,5,0.02,English
1040,40,full,pubs,dist,5,1,English
1041,40,bright,eyes,dist,8,0.2,English
1042,40,bright,eyes,coll,8,0.81,English
1043,40,friendly,people,dist,9,0.03,English
1044,40,friendly,people,coll,9,0.97,English
1045,40,busy,roads,dist,10,0.2,English
1046,40,busy,roads,coll,10,0.72,English
1047,40,consistent,injuries,dist,11,0.88,English
1048,40,consistent,injuries,coll,11,0.26,English
1049,40,small,classes,coll,16,0.01,English
1050,40,small,classes,dist,16,0.99,English
1051,40,good,omens,dist,17,0.66,English
1052,40,good,omens,coll,17,0.66,English
1053,40,small,numbers,coll,18,0.31,English
1054,40,small,numbers,dist,18,0.7,English
1055,40,gratifying,results,dist,22,0.2,English
1056,40,gratifying,results,coll,22,0.92,English
1057,40,bright,colors,dist,26,0.61,English
1058,40,bright,colors,coll,26,0.97,English
1059,40,bare,walls,dist,27,0.97,English
1060,40,bare,walls,coll,27,0.96,English
1061,40,quiet,dogs,dist,29,0.97,English
1062,40,quiet,dogs,coll,29,0.97,English
1063,40,quiet,streets,dist,31,0.35,English
1064,40,quiet,streets,coll,31,0.87,English
1065,40,similar,facts,coll,32,0.99,English
1066,40,similar,facts,dist,32,0.33,English
1067,41,closed,doors,coll,3,0,English
1068,41,closed,doors,dist,3,1,English
1069,41,appalling,conditions,dist,4,1,English
1070,41,appalling,conditions,coll,4,0,English
1071,41,full,pubs,coll,5,1,English
1072,41,full,pubs,dist,5,0,English
1073,41,consistent,injuries,dist,6,1,English
1074,41,consistent,injuries,coll,6,0,English
1075,41,similar,facts,coll,10,0,English
1076,41,similar,facts,dist,10,1,English
1077,41,open,gates,coll,12,0,English
1078,41,open,gates,dist,12,1,English
1079,41,white,walls,dist,15,1,English
1080,41,white,walls,coll,15,0,English
1081,41,difficult,conditions,coll,16,1,English
1082,41,difficult,conditions,dist,16,0,English
1083,41,unchanged,shares,dist,18,1,English
1084,41,unchanged,shares,coll,18,0,English
1085,41,liable,defendants,coll,22,1,English
1086,41,liable,defendants,dist,22,0,English
1087,41,young,children,dist,24,1,English
1088,41,young,children,coll,24,0,English
1089,41,encouraging,results,coll,25,1,English
1090,41,encouraging,results,dist,25,0,English
1091,41,guilty,defendants,coll,28,1,English
1092,41,guilty,defendants,dist,28,0,English
1093,41,small,children,dist,32,1,English
1094,41,small,children,coll,32,0,English
1095,42,open,doors,coll,4,0.51,English
1096,42,open,doors,dist,4,1,English
1097,42,encouraging,results,dist,6,0.62,English
1098,42,encouraging,results,coll,6,1,English
1099,42,gratifying,results,dist,7,0.5,English
1100,42,gratifying,results,coll,7,1,English
1101,42,closed,shops,dist,8,0,English
1102,42,closed,shops,coll,8,1,English
1103,42,busy,roads,coll,10,0.97,English
1104,42,busy,roads,dist,10,0.26,English
1105,42,open,windows,coll,12,0.27,English
1106,42,open,windows,dist,12,1,English
1107,42,liable,defendants,coll,14,0.61,English
1108,42,liable,defendants,dist,14,0.87,English
1109,42,guilty,men,dist,15,0.99,English
1110,42,guilty,men,coll,15,0.66,English
1111,42,small,children,coll,18,0.58,English
1112,42,small,children,dist,18,0.74,English
1113,42,bare,walls,dist,20,0.59,English
1114,42,bare,walls,coll,20,1,English
1115,42,unchanged,shares,dist,22,0.14,English
1116,42,unchanged,shares,coll,22,1,English
1117,42,young,children,coll,23,1,English
1118,42,young,children,dist,23,0.47,English
1119,42,small,classes,dist,26,1,English
1120,42,small,classes,coll,26,0,English
1121,42,disappointing,results,coll,31,1,English
1122,42,disappointing,results,dist,31,0.39,English
1123,43,small,children,coll,3,0.19,English
1124,43,small,children,dist,3,0.95,English
1125,43,good,omens,dist,7,0.92,English
1126,43,good,omens,coll,7,0.1,English
1127,43,guilty,defendants,dist,12,0.86,English
1128,43,guilty,defendants,coll,12,0.4,English
1129,43,open,eyes,dist,15,0.86,English
1130,43,open,eyes,coll,15,0.67,English
1131,43,open,windows,dist,16,0.83,English
1132,43,open,windows,coll,16,0.73,English
1133,43,full,streets,coll,17,0.87,English
1134,43,full,streets,dist,17,0.52,English
1135,43,small,numbers,dist,18,0.59,English
1136,43,small,numbers,coll,18,0.89,English
1137,43,full,papers,coll,19,0.33,English
1138,43,full,papers,dist,19,0.84,English
1139,43,closed,doors,coll,22,0.57,English
1140,43,closed,doors,dist,22,0.84,English
1141,43,consistent,injuries,dist,23,0.2,English
1142,43,consistent,injuries,coll,23,0.89,English
1143,43,small,classes,dist,24,0.84,English
1144,43,small,classes,coll,24,0.19,English
1145,43,young,children,dist,29,0.81,English
1146,43,young,children,coll,29,0.22,English
1147,43,open,gates,dist,30,0.82,English
1148,43,open,gates,coll,30,0.31,English
1149,43,unchanged,shares,dist,31,0.36,English
1150,43,unchanged,shares,coll,31,0.82,English
1151,43,liable,defendants,coll,32,0.52,English
1152,43,liable,defendants,dist,32,0.85,English
1153,44,closed,shops,dist,3,0.99,English
1154,44,closed,shops,coll,3,0,English
1155,44,small,classes,coll,8,0.01,English
1156,44,small,classes,dist,8,0.99,English
1157,44,appalling,conditions,dist,9,0.01,English
1158,44,appalling,conditions,coll,9,0.99,English
1159,44,bare,walls,coll,10,0.03,English
1160,44,bare,walls,dist,10,0.98,English
1161,44,small,children,coll,11,0.01,English
1162,44,small,children,dist,11,0.99,English
1163,44,disappointing,results,dist,12,0.02,English
1164,44,disappointing,results,coll,12,0.98,English
1165,44,busy,roads,dist,13,0.48,English
1166,44,busy,roads,coll,13,0.98,English
1167,44,full,pubs,coll,14,0.44,English
1168,44,full,pubs,dist,14,0.99,English
1169,44,guilty,men,dist,19,0.98,English
1170,44,guilty,men,coll,19,0.98,English
1171,44,liable,defendants,coll,22,0.99,English
1172,44,liable,defendants,dist,22,0.53,English
1173,44,bright,eyes,dist,24,0.02,English
1174,44,bright,eyes,coll,24,0.99,English
1175,44,open,doors,dist,25,0,English
1176,44,open,doors,coll,25,1,English
1177,44,closed,doors,dist,28,0.02,English
1178,44,closed,doors,coll,28,0.99,English
1179,44,due,guests,dist,32,0.98,English
1180,44,due,guests,coll,32,0.98,English
1181,45,open,eyes,dist,4,0,English
1182,45,open,eyes,coll,4,1,English
1183,45,closed,shops,dist,5,1,English
1184,45,closed,shops,coll,5,0,English
1185,45,due,guests,dist,6,0.43,English
1186,45,due,guests,coll,6,0.62,English
1187,45,full,pubs,dist,8,0.88,English
1188,45,full,pubs,coll,8,0.68,English
1189,45,similar,facts,coll,10,1,English
1190,45,similar,facts,dist,10,0,English
1191,45,quiet,dogs,dist,11,1,English
1192,45,quiet,dogs,coll,11,0.78,English
1193,45,open,windows,coll,12,1,English
1194,45,open,windows,dist,12,1,English
1195,45,dark,windows,coll,14,0.68,English
1196,45,dark,windows,dist,14,1,English
1197,45,unreasonable,items,dist,15,0.55,English
1198,45,unreasonable,items,coll,15,0.49,English
1199,45,bright,eyes,coll,16,1,English
1200,45,bright,eyes,dist,16,0,English
1201,45,open,doors,coll,20,0.5,English
1202,45,open,doors,dist,20,0.93,English
1203,45,full,papers,dist,23,1,English
1204,45,full,papers,coll,23,0.29,English
1205,45,full,streets,dist,28,1,English
1206,45,full,streets,coll,28,1,English
1207,45,open,curtains,dist,29,0.78,English
1208,45,open,curtains,coll,29,0.87,English
1209,45,unchanged,shares,dist,32,1,English
1210,45,unchanged,shares,coll,32,1,English
1211,46,encouraging,results,coll,5,0.82,English
1212,46,encouraging,results,dist,5,0.83,English
1213,46,difficult,conditions,dist,10,1,English
1214,46,difficult,conditions,coll,10,0.52,English
1215,46,quiet,streets,dist,13,1,English
1216,46,quiet,streets,coll,13,0,English
1217,46,quiet,dogs,dist,14,1,English
1218,46,quiet,dogs,coll,14,0.67,English
1219,46,disappointing,results,coll,16,0.82,English
1220,46,disappointing,results,dist,16,1,English
1221,46,bare,walls,coll,18,0,English
1222,46,bare,walls,dist,18,1,English
1223,46,small,numbers,coll,19,0,English
1224,46,small,numbers,dist,19,1,English
1225,46,liable,defendants,dist,21,1,English
1226,46,liable,defendants,coll,21,1,English
1227,46,similar,facts,coll,22,0,English
1228,46,similar,facts,dist,22,1,English
1229,46,busy,roads,coll,23,0,English
1230,46,busy,roads,dist,23,1,English
1231,46,full,pubs,dist,24,1,English
1232,46,full,pubs,coll,24,0,English
1233,46,unchanged,shares,dist,25,1,English
1234,46,unchanged,shares,coll,25,0.6,English
1235,46,open,curtains,coll,30,1,English
1236,46,open,curtains,dist,30,1,English
1237,46,open,windows,dist,32,1,English
1238,46,open,windows,coll,32,1,English
1239,48,guilty,defendants,dist,3,0.82,English
1240,48,guilty,defendants,coll,3,0.77,English
1241,48,young,children,dist,6,0.9,English
1242,48,young,children,coll,6,0.17,English
1243,48,unchanged,shares,coll,9,0.2,English
1244,48,unchanged,shares,dist,9,0.81,English
1245,48,open,windows,coll,15,0.14,English
1246,48,open,windows,dist,15,0.85,English
1247,48,open,pubs,dist,16,0.86,English
1248,48,open,pubs,coll,16,0.11,English
1249,48,small,classes,coll,20,0.08,English
1250,48,small,classes,dist,20,0.92,English
1251,48,appalling,conditions,dist,25,0.2,English
1252,48,appalling,conditions,coll,25,0.91,English
1253,48,open,gates,dist,26,0.18,English
1254,48,open,gates,coll,26,0.71,English
1255,48,small,numbers,dist,27,0.65,English
1256,48,small,numbers,coll,27,0.29,English
1257,48,small,children,dist,31,0.74,English
1258,48,small,children,coll,31,0.24,English
1259,49,consistent,injuries,coll,3,0.63,English
1260,49,consistent,injuries,dist,3,0.58,English
1261,49,friendly,natives,coll,4,0.3,English
1262,49,friendly,natives,dist,4,0.91,English
1263,49,bare,walls,coll,5,0.39,English
1264,49,bare,walls,dist,5,0.93,English
1265,49,full,pubs,coll,7,0.19,English
1266,49,full,pubs,dist,7,0.88,English
1267,49,due,guests,dist,12,0.25,English
1268,49,due,guests,coll,12,0.93,English
1269,49,similar,facts,coll,14,0.88,English
1270,49,similar,facts,dist,14,0.04,English
1271,49,guilty,defendants,dist,15,0.92,English
1272,49,guilty,defendants,coll,15,0.93,English
1273,49,bright,colors,dist,17,0.94,English
1274,49,bright,colors,coll,17,0.43,English
1275,49,good,omens,dist,19,0.9,English
1276,49,good,omens,coll,19,0.31,English
1277,49,busy,roads,coll,20,0.18,English
1278,49,busy,roads,dist,20,0.86,English
1279,49,full,streets,coll,22,0.2,English
1280,49,full,streets,dist,22,0.91,English
1281,49,disappointing,results,dist,29,0.09,English
1282,49,disappointing,results,coll,29,0.93,English
1283,49,gratifying,results,coll,30,0.92,English
1284,49,gratifying,results,dist,30,0.14,English
1285,49,dark,windows,dist,31,0.92,English
1286,49,dark,windows,coll,31,0.51,English
1287,50,small,classes,coll,3,0.09,English
1288,50,small,classes,dist,3,0.99,English
1289,50,gratifying,results,coll,4,0.87,English
1290,50,gratifying,results,dist,4,0.1,English
1291,50,due,guests,coll,5,0.1,English
1292,50,due,guests,dist,5,0.9,English
1293,50,appalling,conditions,coll,6,0.9,English
1294,50,appalling,conditions,dist,6,0.08,English
1295,50,full,streets,dist,7,0.85,English
1296,50,full,streets,coll,7,0.14,English
1297,50,good,omens,coll,10,0.19,English
1298,50,good,omens,dist,10,0.85,English
1299,50,small,rooms,dist,11,0.9,English
1300,50,small,rooms,coll,11,0.07,English
1301,50,bare,walls,coll,12,0.15,English
1302,50,bare,walls,dist,12,0.84,English
1303,50,friendly,natives,dist,15,0.88,English
1304,50,friendly,natives,coll,15,0.88,English
1305,50,bright,colors,dist,17,0.85,English
1306,50,bright,colors,coll,17,0.11,English
1307,50,unreasonable,items,dist,24,0.87,English
1308,50,unreasonable,items,coll,24,0.87,English
1309,50,similar,facts,coll,25,0.9,English
1310,50,similar,facts,dist,25,0.13,English
1311,50,bright,eyes,dist,27,0.16,English
1312,50,bright,eyes,coll,27,0.89,English
1313,50,full,papers,coll,31,0.13,English
1314,50,full,papers,dist,31,0.82,English
