,workerid,utterance,response,context,sentence_type,language,dimension,polarity,trial
72,1,lengthy,0.81,random,coll,English,length,pos,11
73,1,large,0.18,random,coll,English,size,pos,12
74,1,large,0.78,random,dist,English,size,pos,12
75,1,big,0.77,random,dist,English,size,pos,13
76,1,big,0.23,random,coll,English,size,pos,13
77,1,high,0.15,random,dist,English,height,pos,14
78,1,high,0.71,random,coll,English,height,pos,14
79,1,deep,0.24,random,coll,English,depth,pos,15
80,1,deep,0.87,random,dist,English,depth,pos,15
81,1,long,0.21,random,coll,English,length,pos,16
82,1,long,0.84,random,dist,English,length,pos,16
83,1,slight,0.06,random,coll,English,size,neg,17
84,1,slight,0.81,random,dist,English,size,neg,17
85,1,heavy,0.91,random,coll,English,weight,pos,18
86,1,heavy,0.51,random,dist,English,weight,pos,18
87,1,huge,0.77,random,dist,English,size,pos,19
88,1,huge,0.32,random,coll,English,size,pos,19
89,1,fat,0.83,random,dist,English,width,pos,20
90,1,fat,0.33,random,coll,English,width,pos,20
91,1,little,0.22,random,dist,English,size,neg,21
92,1,little,0.83,random,coll,English,size,neg,21
93,1,short,0.23,random,coll,English,height,neg,22
94,1,short,0.8,random,dist,English,height,neg,22
95,1,flat,0.78,random,dist,English,height,neg,23
96,1,flat,0.29,random,coll,English,height,neg,23
97,1,wide,0.23,random,dist,English,width,pos,24
98,1,wide,0.74,random,coll,English,width,pos,24
99,1,thin,0.23,random,coll,English,width,neg,25
100,1,thin,0.75,random,dist,English,width,neg,25
101,2,deep,0.98,regular,coll,English,depth,pos,1
102,2,deep,0.02,regular,dist,English,depth,pos,1
103,2,wide,0.13,regular,dist,English,width,pos,2
104,2,wide,0.13,regular,coll,English,width,pos,2
105,2,flat,0.8,regular,dist,English,height,neg,3
106,2,flat,0.02,regular,coll,English,height,neg,3
107,2,mini,0.77,regular,dist,English,size,neg,4
108,2,mini,0.03,regular,coll,English,size,neg,4
109,2,tall,0.11,regular,dist,English,height,pos,5
110,2,tall,0.98,regular,coll,English,height,pos,5
111,2,narrow,0.98,regular,coll,English,width,neg,6
112,2,narrow,0.98,regular,dist,English,width,neg,6
113,2,slight,0.02,regular,coll,English,size,neg,7
114,2,slight,0.98,regular,dist,English,size,neg,7
115,2,high,0.07,regular,dist,English,height,pos,8
116,2,high,0.98,regular,coll,English,height,pos,8
117,2,heavy,0.19,regular,dist,English,weight,pos,9
118,2,heavy,0.98,regular,coll,English,weight,pos,9
119,2,huge,0.03,regular,dist,English,size,pos,10
120,2,huge,0.97,regular,coll,English,size,pos,10
121,2,lengthy,0.02,regular,coll,English,length,pos,11
122,2,lengthy,0.02,regular,dist,English,length,pos,11
123,2,big,0.98,regular,coll,English,size,pos,12
124,2,big,0.02,regular,dist,English,size,pos,12
125,2,thick,0.49,regular,dist,English,width,pos,13
126,2,thick,0.49,regular,coll,English,width,pos,13
127,2,full,0.46,regular,coll,English,capacity,pos,14
128,2,full,0.46,regular,dist,English,capacity,pos,14
129,2,small,0.02,regular,coll,English,size,neg,15
130,2,small,0.98,regular,dist,English,size,neg,15
131,2,long,0.01,regular,dist,English,length,pos,16
132,2,long,0.01,regular,coll,English,length,pos,16
133,2,tiny,0.02,regular,coll,English,size,neg,17
134,2,tiny,0.95,regular,dist,English,size,neg,17
135,2,short,0.98,regular,dist,English,height,neg,18
136,2,short,0,regular,coll,English,height,neg,18
137,2,thin,0.96,regular,coll,English,width,neg,19
138,2,thin,0.96,regular,dist,English,width,neg,19
139,2,humongous,0.99,regular,coll,English,size,pos,20
140,2,humongous,0.03,regular,dist,English,size,pos,20
141,2,large,0.02,regular,dist,English,size,pos,21
142,2,large,0.97,regular,coll,English,size,pos,21
143,2,low,0.02,regular,coll,English,height,neg,22
144,2,low,0.97,regular,dist,English,height,neg,22
145,2,fat,0.16,regular,coll,English,width,pos,23
146,2,fat,0.16,regular,dist,English,width,pos,23
147,2,skinny,0.97,regular,dist,English,width,neg,24
148,2,skinny,0.98,regular,coll,English,width,neg,24
149,2,little,0.99,regular,dist,English,size,neg,25
150,2,little,0.03,regular,coll,English,size,neg,25
151,3,small,0.07,random,coll,English,size,neg,1
152,3,small,0.95,random,dist,English,size,neg,1
153,3,thin,0.07,random,coll,English,width,neg,2
154,3,thin,0.96,random,dist,English,width,neg,2
155,3,low,0.07,random,dist,English,height,neg,3
156,3,low,0.95,random,coll,English,height,neg,3
157,3,large,0.07,random,coll,English,size,pos,4
158,3,large,0.95,random,dist,English,size,pos,4
159,3,lengthy,0.5,random,coll,English,length,pos,5
160,3,lengthy,0.65,random,dist,English,length,pos,5
161,3,full,0.91,random,dist,English,capacity,pos,6
162,3,full,0.13,random,coll,English,capacity,pos,6
163,3,long,0.53,random,coll,English,length,pos,7
164,3,long,0.8,random,dist,English,length,pos,7
165,3,high,0.88,random,dist,English,height,pos,8
166,3,high,0.61,random,coll,English,height,pos,8
167,3,narrow,0.56,random,coll,English,width,neg,9
168,3,narrow,0.83,random,dist,English,width,neg,9
169,3,humongous,0.69,random,coll,English,size,pos,10
170,3,humongous,0.95,random,dist,English,size,pos,10
171,3,thick,0.3,random,coll,English,width,pos,11
172,3,thick,0.87,random,dist,English,width,pos,11
173,3,flat,0.59,random,coll,English,height,neg,12
174,3,flat,0.93,random,dist,English,height,neg,12
175,3,slight,0.19,random,coll,English,size,neg,13
176,3,slight,0.92,random,dist,English,size,neg,13
177,3,huge,0.43,random,coll,English,size,pos,14
178,3,huge,0.91,random,dist,English,size,pos,14
179,3,wide,0.93,random,dist,English,width,pos,15
180,3,wide,0.68,random,coll,English,width,pos,15
181,3,fat,0.67,random,coll,English,width,pos,16
182,3,fat,0.95,random,dist,English,width,pos,16
183,3,skinny,0.93,random,dist,English,width,neg,17
184,3,skinny,0.64,random,coll,English,width,neg,17
185,3,mini,0.06,random,coll,English,size,neg,18
186,3,mini,0.93,random,dist,English,size,neg,18
187,3,heavy,0.74,random,coll,English,weight,pos,19
188,3,heavy,0.83,random,dist,English,weight,pos,19
189,3,deep,0.52,random,coll,English,depth,pos,20
190,3,deep,0.93,random,dist,English,depth,pos,20
191,3,short,0.73,random,coll,English,height,neg,21
192,3,short,0.91,random,dist,English,height,neg,21
193,3,tiny,0.94,random,dist,English,size,neg,22
194,3,tiny,0.71,random,coll,English,size,neg,22
195,3,tall,0.78,random,coll,English,height,pos,23
196,3,tall,0.96,random,dist,English,height,pos,23
197,3,little,0.95,random,dist,English,size,neg,24
198,3,little,0.66,random,coll,English,size,neg,24
199,3,big,0.72,random,coll,English,size,pos,25
200,3,big,0.95,random,dist,English,size,pos,25
201,4,large,0.88,random,dist,English,size,pos,1
202,4,large,0.14,random,coll,English,size,pos,1
203,4,high,0.71,random,dist,English,height,pos,2
204,4,high,0.5,random,coll,English,height,pos,2
205,4,little,0.83,random,dist,English,size,neg,3
206,4,little,0.28,random,coll,English,size,neg,3
207,4,humongous,0.91,random,coll,English,size,pos,4
208,4,humongous,0.28,random,dist,English,size,pos,4
209,4,narrow,0.87,random,coll,English,width,neg,5
210,4,narrow,0.19,random,dist,English,width,neg,5
211,4,skinny,0.83,random,coll,English,width,neg,6
212,4,skinny,0.24,random,dist,English,width,neg,6
213,4,fat,0.58,random,dist,English,width,pos,7
214,4,fat,0.54,random,coll,English,width,pos,7
215,4,huge,0.82,random,dist,English,size,pos,8
216,4,huge,0.15,random,coll,English,size,pos,8
217,4,thin,0.84,random,coll,English,width,neg,9
218,4,thin,0.17,random,dist,English,width,neg,9
219,4,thick,0.27,random,coll,English,width,pos,10
220,4,thick,0.79,random,dist,English,width,pos,10
221,4,long,0.23,random,dist,English,length,pos,11
222,4,long,0.83,random,coll,English,length,pos,11
223,4,small,0.24,random,dist,English,size,neg,12
224,4,small,0.72,random,coll,English,size,neg,12
225,4,mini,0.67,random,dist,English,size,neg,13
226,4,mini,0.21,random,coll,English,size,neg,13
227,4,full,0.9,random,dist,English,capacity,pos,14
228,4,full,0.54,random,coll,English,capacity,pos,14
229,4,deep,0.8,random,dist,English,depth,pos,15
230,4,deep,0.26,random,coll,English,depth,pos,15
231,4,big,0.82,random,dist,English,size,pos,16
232,4,big,0.26,random,coll,English,size,pos,16
233,4,tiny,0.78,random,dist,English,size,neg,17
234,4,tiny,0.2,random,coll,English,size,neg,17
235,4,heavy,0.74,random,dist,English,weight,pos,18
236,4,heavy,0.16,random,coll,English,weight,pos,18
237,4,wide,0.82,random,dist,English,width,pos,19
238,4,wide,0.21,random,coll,English,width,pos,19
239,4,flat,0.84,random,dist,English,height,neg,20
240,4,flat,0.18,random,coll,English,height,neg,20
241,4,lengthy,0.78,random,dist,English,length,pos,21
242,4,lengthy,0.19,random,coll,English,length,pos,21
243,4,short,0.84,random,dist,English,height,neg,22
244,4,short,0.21,random,coll,English,height,neg,22
245,4,low,0.45,random,coll,English,height,neg,23
246,4,low,0.25,random,dist,English,height,neg,23
247,4,tall,0.76,random,coll,English,height,pos,24
248,4,tall,0.15,random,dist,English,height,pos,24
249,4,slight,0.43,random,dist,English,size,neg,25
250,4,slight,0.44,random,coll,English,size,neg,25
251,5,deep,0.71,random,coll,english,depth,pos,1
252,5,deep,0.66,random,dist,english,depth,pos,1
253,5,small,0.35,random,coll,english,size,neg,2
254,5,small,0.6,random,dist,english,size,neg,2
255,5,big,0.5,random,coll,english,size,pos,3
256,5,big,0.65,random,dist,english,size,pos,3
257,5,slight,0.42,random,coll,english,size,neg,4
258,5,slight,0.38,random,dist,english,size,neg,4
259,5,thick,0.72,random,dist,english,width,pos,5
260,5,thick,0.7,random,coll,english,width,pos,5
261,5,short,0.41,random,coll,english,height,neg,6
262,5,short,0.52,random,dist,english,height,neg,6
263,5,wide,0.45,random,coll,english,width,pos,7
264,5,wide,0.58,random,dist,english,width,pos,7
265,5,little,0.43,random,coll,english,size,neg,8
266,5,little,0.65,random,dist,english,size,neg,8
267,5,tiny,0.35,random,dist,english,size,neg,9
268,5,tiny,0.78,random,coll,english,size,neg,9
269,5,full,0.74,random,dist,english,capacity,pos,10
270,5,full,0.73,random,coll,english,capacity,pos,10
271,5,tall,0.6,random,coll,english,height,pos,11
272,5,tall,0.67,random,dist,english,height,pos,11
273,5,thin,0.48,random,coll,english,width,neg,12
274,5,thin,0.64,random,dist,english,width,neg,12
275,5,humongous,0.77,random,coll,english,size,pos,13
276,5,humongous,0.76,random,dist,english,size,pos,13
277,5,long,0.74,random,coll,english,length,pos,14
278,5,long,0.78,random,dist,english,length,pos,14
279,5,huge,0.49,random,coll,english,size,pos,15
280,5,huge,0.67,random,dist,english,size,pos,15
281,5,fat,0.66,random,dist,english,width,pos,16
282,5,fat,0.68,random,coll,english,width,pos,16
283,5,skinny,0.48,random,coll,english,width,neg,17
284,5,skinny,0.5,random,dist,english,width,neg,17
285,5,high,0.85,random,coll,english,height,pos,18
286,5,high,0.34,random,dist,english,height,pos,18
287,5,lengthy,0.65,random,dist,english,length,pos,19
288,5,lengthy,0.54,random,coll,english,length,pos,19
289,5,heavy,0.72,random,coll,english,weight,pos,20
290,5,heavy,0.68,random,dist,english,weight,pos,20
291,5,narrow,0.34,random,coll,english,width,neg,21
292,5,narrow,0.7,random,dist,english,width,neg,21
293,5,mini,0.4,random,dist,english,size,neg,22
294,5,mini,0.59,random,coll,english,size,neg,22
295,5,low,0.55,random,dist,english,height,neg,23
296,5,low,0.51,random,coll,english,height,neg,23
297,5,large,0.58,random,coll,english,size,pos,24
298,5,large,0.66,random,dist,english,size,pos,24
299,5,flat,0.35,random,coll,english,height,neg,25
300,5,flat,0.53,random,dist,english,height,neg,25
301,6,thin,0.05,regular,dist,English,width,neg,1
302,6,thin,0.06,regular,coll,English,width,neg,1
303,6,mini,0.5,regular,dist,English,size,neg,2
304,6,mini,0.48,regular,coll,English,size,neg,2
305,6,short,0.27,regular,dist,English,height,neg,3
306,6,short,0.24,regular,coll,English,height,neg,3
307,6,big,0.97,regular,coll,English,size,pos,4
308,6,big,0.97,regular,dist,English,size,pos,4
309,6,low,0.96,regular,coll,English,height,neg,5
310,6,low,0.96,regular,dist,English,height,neg,5
311,6,lengthy,0.21,regular,coll,English,length,pos,6
312,6,lengthy,0.17,regular,dist,English,length,pos,6
313,6,fat,0.51,regular,dist,English,width,pos,7
314,6,fat,0.49,regular,coll,English,width,pos,7
315,6,wide,0.34,regular,dist,English,width,pos,8
316,6,wide,0.35,regular,coll,English,width,pos,8
317,6,large,0.95,regular,coll,English,size,pos,9
318,6,large,0.9,regular,dist,English,size,pos,9
319,6,heavy,0.33,regular,dist,English,weight,pos,10
320,6,heavy,0.32,regular,coll,English,weight,pos,10
321,6,huge,0.5,regular,coll,English,size,pos,11
322,6,huge,0.51,regular,dist,English,size,pos,11
323,6,flat,0.12,regular,dist,English,height,neg,12
324,6,flat,0.12,regular,coll,English,height,neg,12
325,6,little,0.26,regular,dist,English,size,neg,13
326,6,little,0.28,regular,coll,English,size,neg,13
327,6,tiny,0.1,regular,coll,English,size,neg,14
328,6,tiny,0.11,regular,dist,English,size,neg,14
329,6,small,0.19,regular,coll,English,size,neg,15
330,6,small,0.19,regular,dist,English,size,neg,15
331,6,high,0.24,regular,coll,English,height,pos,16
332,6,high,0.25,regular,dist,English,height,pos,16
333,6,tall,0.39,regular,dist,English,height,pos,17
334,6,tall,0.37,regular,coll,English,height,pos,17
335,6,slight,0.02,regular,coll,English,size,neg,18
336,6,slight,0.04,regular,dist,English,size,neg,18
337,6,narrow,0.26,regular,dist,English,width,neg,19
338,6,narrow,0.28,regular,coll,English,width,neg,19
339,6,skinny,0.18,regular,dist,English,width,neg,20
340,6,skinny,0.18,regular,coll,English,width,neg,20
341,6,humongous,0.02,regular,dist,English,size,pos,21
342,6,humongous,0.01,regular,coll,English,size,pos,21
343,6,full,0.51,regular,dist,English,capacity,pos,22
344,6,full,0.55,regular,coll,English,capacity,pos,22
345,6,deep,0.29,regular,coll,English,depth,pos,23
346,6,deep,0.27,regular,dist,English,depth,pos,23
347,6,thick,0.17,regular,coll,English,width,pos,24
348,6,thick,0.19,regular,dist,English,width,pos,24
349,6,long,0.32,regular,coll,English,length,pos,25
350,6,long,0.33,regular,dist,English,length,pos,25
351,8,skinny,0.57,regular,dist,English,width,neg,1
352,8,skinny,0.49,regular,coll,English,width,neg,1
353,8,fat,0.76,regular,dist,English,width,pos,2
354,8,fat,0.35,regular,coll,English,width,pos,2
355,8,long,0.69,regular,dist,English,length,pos,3
356,8,long,0.96,regular,coll,English,length,pos,3
357,8,thick,0.85,regular,coll,English,width,pos,4
358,8,thick,0.7,regular,dist,English,width,pos,4
359,8,little,0.65,regular,dist,English,size,neg,5
360,8,little,0.11,regular,coll,English,size,neg,5
361,8,thin,0.76,regular,dist,English,width,neg,6
362,8,thin,0.55,regular,coll,English,width,neg,6
363,8,huge,0.74,regular,coll,English,size,pos,7
364,8,huge,1,regular,dist,English,size,pos,7
365,8,flat,0.78,regular,coll,English,height,neg,8
366,8,flat,0.59,regular,dist,English,height,neg,8
367,8,slight,0.49,regular,dist,English,size,neg,9
368,8,slight,0.4,regular,coll,English,size,neg,9
369,8,tall,0.62,regular,dist,English,height,pos,10
370,8,tall,0.9,regular,coll,English,height,pos,10
371,8,lengthy,0.91,regular,coll,English,length,pos,11
372,8,lengthy,0.77,regular,dist,English,length,pos,11
373,8,small,0.43,regular,coll,English,size,neg,12
374,8,small,0.94,regular,dist,English,size,neg,12
375,8,full,0.85,regular,coll,English,capacity,pos,13
376,8,full,0.59,regular,dist,English,capacity,pos,13
377,8,wide,0.89,regular,dist,English,width,pos,14
378,8,wide,0.89,regular,coll,English,width,pos,14
379,8,heavy,0.94,regular,dist,English,weight,pos,15
380,8,heavy,0.84,regular,coll,English,weight,pos,15
381,8,tiny,0.9,regular,dist,English,size,neg,16
382,8,tiny,0.33,regular,coll,English,size,neg,16
383,8,deep,0.89,regular,coll,English,depth,pos,17
384,8,deep,0.74,regular,dist,English,depth,pos,17
385,8,short,0.62,regular,coll,English,height,neg,18
386,8,short,0.78,regular,dist,English,height,neg,18
387,8,humongous,0.59,regular,dist,English,size,pos,19
388,8,humongous,0.92,regular,coll,English,size,pos,19
389,8,high,0.93,regular,coll,English,height,pos,20
390,8,high,0.5,regular,dist,English,height,pos,20
391,8,big,0.94,regular,dist,English,size,pos,21
392,8,big,0.9,regular,coll,English,size,pos,21
393,8,low,0.91,regular,dist,English,height,neg,22
394,8,low,0.35,regular,coll,English,height,neg,22
395,8,mini,0.38,regular,coll,English,size,neg,23
396,8,mini,0.84,regular,dist,English,size,neg,23
397,8,large,0.67,regular,dist,English,size,pos,24
398,8,large,0.83,regular,coll,English,size,pos,24
399,8,narrow,0.51,regular,coll,English,width,neg,25
400,8,narrow,0.65,regular,dist,English,width,neg,25
401,9,narrow,0.79,regular,dist,English,width,neg,1
402,9,narrow,0.81,regular,coll,English,width,neg,1
403,9,large,0.24,regular,coll,English,size,pos,2
404,9,large,0.59,regular,dist,English,size,pos,2
405,9,big,0.4,regular,dist,English,size,pos,3
406,9,big,0.76,regular,coll,English,size,pos,3
407,9,fat,0.22,regular,dist,English,width,pos,4
408,9,fat,0.85,regular,coll,English,width,pos,4
409,9,long,0.7,regular,dist,English,length,pos,5
410,9,long,0.55,regular,coll,English,length,pos,5
411,9,deep,0.31,regular,dist,English,depth,pos,6
412,9,deep,0.6,regular,coll,English,depth,pos,6
413,9,short,0.31,regular,coll,English,height,neg,7
414,9,short,0.71,regular,dist,English,height,neg,7
415,9,thick,0.52,regular,dist,English,width,pos,8
416,9,thick,0.8,regular,coll,English,width,pos,8
417,9,thin,0.78,regular,coll,English,width,neg,9
418,9,thin,0.19,regular,dist,English,width,neg,9
419,9,low,0.27,regular,dist,English,height,neg,10
420,9,low,0.29,regular,coll,English,height,neg,10
421,9,high,0.66,regular,coll,English,height,pos,11
422,9,high,0.53,regular,dist,English,height,pos,11
423,9,tall,0.53,regular,dist,English,height,pos,12
424,9,tall,0.76,regular,coll,English,height,pos,12
425,9,small,0.28,regular,coll,English,size,neg,13
426,9,small,0.81,regular,dist,English,size,neg,13
427,9,skinny,0.67,regular,dist,English,width,neg,14
428,9,skinny,0.3,regular,coll,English,width,neg,14
429,9,full,0.58,regular,dist,English,capacity,pos,15
430,9,full,0.76,regular,coll,English,capacity,pos,15
431,9,huge,0.25,regular,coll,English,size,pos,16
432,9,huge,0.94,regular,dist,English,size,pos,16
433,9,little,0.79,regular,dist,English,size,neg,17
434,9,little,0.08,regular,coll,English,size,neg,17
435,9,humongous,0.18,regular,dist,English,size,pos,18
436,9,humongous,0.92,regular,coll,English,size,pos,18
437,9,tiny,0.91,regular,coll,English,size,neg,19
438,9,tiny,0.19,regular,dist,English,size,neg,19
439,9,mini,0.82,regular,dist,English,size,neg,20
440,9,mini,0.21,regular,coll,English,size,neg,20
441,9,lengthy,0.59,regular,dist,English,length,pos,21
442,9,lengthy,0.59,regular,coll,English,length,pos,21
443,9,wide,0.25,regular,dist,English,width,pos,22
444,9,wide,0.88,regular,coll,English,width,pos,22
445,9,heavy,0.19,regular,coll,English,weight,pos,23
446,9,heavy,0.89,regular,dist,English,weight,pos,23
447,9,slight,0.84,regular,coll,English,size,neg,24
448,9,slight,0.15,regular,dist,English,size,neg,24
449,9,flat,0.34,regular,dist,English,height,neg,25
450,9,flat,0.8,regular,coll,English,height,neg,25
451,10,thick,0.21,random,dist,English,width,pos,1
452,10,thick,0.78,random,coll,English,width,pos,1
453,10,big,0.61,random,coll,English,size,pos,2
454,10,big,0.45,random,dist,English,size,pos,2
455,10,mini,0.83,random,dist,English,size,neg,3
456,10,mini,0.13,random,coll,English,size,neg,3
457,10,narrow,0.22,random,coll,English,width,neg,4
458,10,narrow,0.78,random,dist,English,width,neg,4
459,10,fat,0.79,random,coll,English,width,pos,5
460,10,fat,0.23,random,dist,English,width,pos,5
461,10,slight,0.21,random,coll,English,size,neg,6
462,10,slight,0.81,random,dist,English,size,neg,6
463,10,low,0.81,random,dist,English,height,neg,7
464,10,low,0.13,random,coll,English,height,neg,7
465,10,skinny,0.19,random,coll,English,width,neg,8
466,10,skinny,0.84,random,dist,English,width,neg,8
467,10,small,0.1,random,coll,English,size,neg,9
468,10,small,0.86,random,dist,English,size,neg,9
469,10,large,0.79,random,coll,English,size,pos,10
470,10,large,0.18,random,dist,English,size,pos,10
471,10,deep,0.12,random,dist,English,depth,pos,11
472,10,deep,0.81,random,coll,English,depth,pos,11
473,10,tall,0.84,random,coll,English,height,pos,12
474,10,tall,0.08,random,dist,English,height,pos,12
475,10,huge,0.89,random,coll,English,size,pos,13
476,10,huge,0.12,random,dist,English,size,pos,13
477,10,flat,0.9,random,dist,English,height,neg,14
478,10,flat,0.09,random,coll,English,height,neg,14
479,10,long,0.85,random,dist,English,length,pos,15
480,10,long,0.11,random,coll,English,length,pos,15
481,10,humongous,0.12,random,dist,English,size,pos,16
482,10,humongous,0.85,random,coll,English,size,pos,16
483,10,little,0.87,random,dist,English,size,neg,17
484,10,little,0.09,random,coll,English,size,neg,17
485,10,tiny,0.08,random,coll,English,size,neg,18
486,10,tiny,0.89,random,dist,English,size,neg,18
487,10,lengthy,0.08,random,dist,English,length,pos,19
488,10,lengthy,0.89,random,coll,English,length,pos,19
489,10,wide,0.08,random,coll,English,width,pos,20
490,10,wide,0.89,random,dist,English,width,pos,20
491,10,heavy,0.1,random,dist,English,weight,pos,21
492,10,heavy,0.91,random,coll,English,weight,pos,21
493,10,full,0.06,random,coll,English,capacity,pos,22
494,10,full,0.91,random,dist,English,capacity,pos,22
495,10,thin,0.08,random,coll,English,width,neg,23
496,10,thin,0.91,random,dist,English,width,neg,23
497,10,short,0.92,random,dist,English,height,neg,24
498,10,short,0.07,random,coll,English,height,neg,24
499,10,high,0.05,random,dist,English,height,pos,25
500,10,high,0.89,random,coll,English,height,pos,25
501,11,little,0.64,regular,coll,English,size,neg,1
502,11,little,0.75,regular,dist,English,size,neg,1
503,11,skinny,0.65,regular,dist,English,width,neg,2
504,11,skinny,0.68,regular,coll,English,width,neg,2
505,11,short,0.73,regular,dist,English,height,neg,3
506,11,short,0.81,regular,coll,English,height,neg,3
507,11,large,0.73,regular,coll,English,size,pos,4
508,11,large,0.7,regular,dist,English,size,pos,4
509,11,deep,0.71,regular,dist,English,depth,pos,5
510,11,deep,0.72,regular,coll,English,depth,pos,5
511,11,small,0.84,regular,coll,English,size,neg,6
512,11,small,0.7,regular,dist,English,size,neg,6
513,11,long,0.71,regular,dist,English,length,pos,7
514,11,long,0.56,regular,coll,English,length,pos,7
515,11,humongous,0.72,regular,coll,English,size,pos,8
516,11,humongous,0.72,regular,dist,English,size,pos,8
517,11,thick,0.72,regular,dist,English,width,pos,9
518,11,thick,0.67,regular,coll,English,width,pos,9
519,11,lengthy,0.62,regular,coll,English,length,pos,10
520,11,lengthy,0.59,regular,dist,English,length,pos,10
521,11,tall,0.72,regular,coll,English,height,pos,11
522,11,tall,0.6,regular,dist,English,height,pos,11
523,11,mini,0.72,regular,dist,English,size,neg,12
524,11,mini,0.66,regular,coll,English,size,neg,12
525,11,huge,0.68,regular,coll,English,size,pos,13
526,11,huge,0.63,regular,dist,English,size,pos,13
527,11,low,0.71,regular,coll,English,height,neg,14
528,11,low,0.74,regular,dist,English,height,neg,14
529,11,full,0.66,regular,coll,English,capacity,pos,15
530,11,full,0.76,regular,dist,English,capacity,pos,15
531,11,slight,0.67,regular,dist,English,size,neg,16
532,11,slight,0.73,regular,coll,English,size,neg,16
533,11,heavy,0.65,regular,dist,English,weight,pos,17
534,11,heavy,0.63,regular,coll,English,weight,pos,17
535,11,wide,0.72,regular,dist,English,width,pos,18
536,11,wide,0.61,regular,coll,English,width,pos,18
537,11,big,0.7,regular,coll,English,size,pos,19
538,11,big,0.63,regular,dist,English,size,pos,19
539,11,flat,0.77,regular,coll,English,height,neg,20
540,11,flat,0.79,regular,dist,English,height,neg,20
541,11,tiny,0.72,regular,coll,English,size,neg,21
542,11,tiny,0.79,regular,dist,English,size,neg,21
543,11,fat,0.78,regular,dist,English,width,pos,22
544,11,fat,0.83,regular,coll,English,width,pos,22
545,11,high,0.73,regular,dist,English,height,pos,23
546,11,high,0.7,regular,coll,English,height,pos,23
