workerid,predicate,sentence_type,slide_number,context,utterance,response,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
3,long,coll,8,random,long,0.64,english,2,Male,19,,Yes,2,Windows,768,1366,Chrome,366FYU4PTG2HNQ40YFVRTO9JN7EKEU,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:27:00 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:27:00 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=366FYU4PTG2HNQ40YFVRTO9JN7EKEU,3ZOTGHDK5JO49KSQN4CQE5PQYQISOB,3,Submitted,Wed Apr 13 02:18:30 PDT 2016,Tue Apr 12 09:29:52 PDT 2016,Tue Apr 12 09:38:30 PDT 2016,,,,,,[],0.6448833333333334
3,long,dist,8,random,long,0.68,english,2,Male,19,,Yes,2,Windows,768,1366,Chrome,366FYU4PTG2HNQ40YFVRTO9JN7EKEU,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:27:00 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:27:00 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=366FYU4PTG2HNQ40YFVRTO9JN7EKEU,3ZOTGHDK5JO49KSQN4CQE5PQYQISOB,3,Submitted,Wed Apr 13 02:18:30 PDT 2016,Tue Apr 12 09:29:52 PDT 2016,Tue Apr 12 09:38:30 PDT 2016,,,,,,[],0.6448833333333334
3,long,dist,9,random,heavy,0.49,english,2,Male,19,,Yes,2,Windows,768,1366,Chrome,366FYU4PTG2HNQ40YFVRTO9JN7EKEU,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:27:00 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:27:00 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=366FYU4PTG2HNQ40YFVRTO9JN7EKEU,3ZOTGHDK5JO49KSQN4CQE5PQYQISOB,3,Submitted,Wed Apr 13 02:18:30 PDT 2016,Tue Apr 12 09:29:52 PDT 2016,Tue Apr 12 09:38:30 PDT 2016,,,,,,[],0.6448833333333334
3,long,coll,9,random,heavy,0.32,english,2,Male,19,,Yes,2,Windows,768,1366,Chrome,366FYU4PTG2HNQ40YFVRTO9JN7EKEU,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:27:00 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:27:00 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=366FYU4PTG2HNQ40YFVRTO9JN7EKEU,3ZOTGHDK5JO49KSQN4CQE5PQYQISOB,3,Submitted,Wed Apr 13 02:18:30 PDT 2016,Tue Apr 12 09:29:52 PDT 2016,Tue Apr 12 09:38:30 PDT 2016,,,,,,[],0.6448833333333334
3,long,coll,10,random,big,0.66,english,2,Male,19,,Yes,2,Windows,768,1366,Chrome,366FYU4PTG2HNQ40YFVRTO9JN7EKEU,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:27:00 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:27:00 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=366FYU4PTG2HNQ40YFVRTO9JN7EKEU,3ZOTGHDK5JO49KSQN4CQE5PQYQISOB,3,Submitted,Wed Apr 13 02:18:30 PDT 2016,Tue Apr 12 09:29:52 PDT 2016,Tue Apr 12 09:38:30 PDT 2016,,,,,,[],0.6448833333333334
3,long,dist,10,random,big,0.69,english,2,Male,19,,Yes,2,Windows,768,1366,Chrome,366FYU4PTG2HNQ40YFVRTO9JN7EKEU,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:27:00 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:27:00 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=366FYU4PTG2HNQ40YFVRTO9JN7EKEU,3ZOTGHDK5JO49KSQN4CQE5PQYQISOB,3,Submitted,Wed Apr 13 02:18:30 PDT 2016,Tue Apr 12 09:29:52 PDT 2016,Tue Apr 12 09:38:30 PDT 2016,,,,,,[],0.6448833333333334
4,long,coll,8,random,big,0.7,English,1,Female,26,,Yes,3,Mac,800,1280,Chrome,366FYU4PTG2HNQ40YFVRTO9JN7EKEU,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:27:00 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:27:00 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=366FYU4PTG2HNQ40YFVRTO9JN7EKEU,3PM8NZGV8ZTFQDR5WRAH2I1IS64QXR,4,Submitted,Wed Apr 13 02:43:18 PDT 2016,Tue Apr 12 09:50:17 PDT 2016,Tue Apr 12 10:03:18 PDT 2016,,,,,,[],4.1205
4,long,dist,8,random,big,0.19,English,1,Female,26,,Yes,3,Mac,800,1280,Chrome,366FYU4PTG2HNQ40YFVRTO9JN7EKEU,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:27:00 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:27:00 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=366FYU4PTG2HNQ40YFVRTO9JN7EKEU,3PM8NZGV8ZTFQDR5WRAH2I1IS64QXR,4,Submitted,Wed Apr 13 02:43:18 PDT 2016,Tue Apr 12 09:50:17 PDT 2016,Tue Apr 12 10:03:18 PDT 2016,,,,,,[],4.1205
4,long,dist,9,random,heavy,0.25,English,1,Female,26,,Yes,3,Mac,800,1280,Chrome,366FYU4PTG2HNQ40YFVRTO9JN7EKEU,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:27:00 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:27:00 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=366FYU4PTG2HNQ40YFVRTO9JN7EKEU,3PM8NZGV8ZTFQDR5WRAH2I1IS64QXR,4,Submitted,Wed Apr 13 02:43:18 PDT 2016,Tue Apr 12 09:50:17 PDT 2016,Tue Apr 12 10:03:18 PDT 2016,,,,,,[],4.1205
4,long,coll,9,random,heavy,0.74,English,1,Female,26,,Yes,3,Mac,800,1280,Chrome,366FYU4PTG2HNQ40YFVRTO9JN7EKEU,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:27:00 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:27:00 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=366FYU4PTG2HNQ40YFVRTO9JN7EKEU,3PM8NZGV8ZTFQDR5WRAH2I1IS64QXR,4,Submitted,Wed Apr 13 02:43:18 PDT 2016,Tue Apr 12 09:50:17 PDT 2016,Tue Apr 12 10:03:18 PDT 2016,,,,,,[],4.1205
4,long,dist,10,random,long,0.75,English,1,Female,26,,Yes,3,Mac,800,1280,Chrome,366FYU4PTG2HNQ40YFVRTO9JN7EKEU,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:27:00 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:27:00 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=366FYU4PTG2HNQ40YFVRTO9JN7EKEU,3PM8NZGV8ZTFQDR5WRAH2I1IS64QXR,4,Submitted,Wed Apr 13 02:43:18 PDT 2016,Tue Apr 12 09:50:17 PDT 2016,Tue Apr 12 10:03:18 PDT 2016,,,,,,[],4.1205
4,long,coll,10,random,long,0.23,English,1,Female,26,,Yes,3,Mac,800,1280,Chrome,366FYU4PTG2HNQ40YFVRTO9JN7EKEU,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:27:00 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:27:00 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=366FYU4PTG2HNQ40YFVRTO9JN7EKEU,3PM8NZGV8ZTFQDR5WRAH2I1IS64QXR,4,Submitted,Wed Apr 13 02:43:18 PDT 2016,Tue Apr 12 09:50:17 PDT 2016,Tue Apr 12 10:03:18 PDT 2016,,,,,,[],4.1205
5,long,dist,8,random,long,0.26,English,2,Male,28,,Yes,3,Windows,768,1366,Chrome,366FYU4PTG2HNQ40YFVRTO9JN7EKEU,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:27:00 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:27:00 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=366FYU4PTG2HNQ40YFVRTO9JN7EKEU,3WAKVUDHUXTD3RSVVNQOIKLJTYVU75,5,Submitted,Wed Apr 13 03:08:54 PDT 2016,Tue Apr 12 10:11:13 PDT 2016,Tue Apr 12 10:28:54 PDT 2016,,,,,,[],1.4924666666666666
5,long,coll,8,random,long,0.16,English,2,Male,28,,Yes,3,Windows,768,1366,Chrome,366FYU4PTG2HNQ40YFVRTO9JN7EKEU,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:27:00 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:27:00 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=366FYU4PTG2HNQ40YFVRTO9JN7EKEU,3WAKVUDHUXTD3RSVVNQOIKLJTYVU75,5,Submitted,Wed Apr 13 03:08:54 PDT 2016,Tue Apr 12 10:11:13 PDT 2016,Tue Apr 12 10:28:54 PDT 2016,,,,,,[],1.4924666666666666
5,long,coll,9,random,heavy,0.38,English,2,Male,28,,Yes,3,Windows,768,1366,Chrome,366FYU4PTG2HNQ40YFVRTO9JN7EKEU,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:27:00 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:27:00 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=366FYU4PTG2HNQ40YFVRTO9JN7EKEU,3WAKVUDHUXTD3RSVVNQOIKLJTYVU75,5,Submitted,Wed Apr 13 03:08:54 PDT 2016,Tue Apr 12 10:11:13 PDT 2016,Tue Apr 12 10:28:54 PDT 2016,,,,,,[],1.4924666666666666
