workerid,predicate,utterance,response,context,sentence_type,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,tall,little,0.94,random,dist,English,2,Female,31,,Yes,4,Windows,768,1366,Chrome,375VSR8FVWM1LP8RKMI1FAWF66PRZA,3TS5PGRXLW7IH28M55QMY30RFKYJIF,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.50,Wed Apr 13 08:14:48 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 13 08:14:48 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=375VSR8FVWM1LP8RKMI1FAWF66PRZA,3R3YRB5GRGGVMTQT2Q28SBN9U7YUAV,0,Submitted,Thu Apr 14 00:59:26 PDT 2016,Wed Apr 13 08:15:12 PDT 2016,Wed Apr 13 08:19:26 PDT 2016,,,,,,[],4.15765
0,tall,little,0,random,coll,English,2,Female,31,,Yes,4,Windows,768,1366,Chrome,375VSR8FVWM1LP8RKMI1FAWF66PRZA,3TS5PGRXLW7IH28M55QMY30RFKYJIF,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.50,Wed Apr 13 08:14:48 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 13 08:14:48 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=375VSR8FVWM1LP8RKMI1FAWF66PRZA,3R3YRB5GRGGVMTQT2Q28SBN9U7YUAV,0,Submitted,Thu Apr 14 00:59:26 PDT 2016,Wed Apr 13 08:15:12 PDT 2016,Wed Apr 13 08:19:26 PDT 2016,,,,,,[],4.15765
0,tall,fat,0.6,random,dist,English,2,Female,31,,Yes,4,Windows,768,1366,Chrome,375VSR8FVWM1LP8RKMI1FAWF66PRZA,3TS5PGRXLW7IH28M55QMY30RFKYJIF,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.50,Wed Apr 13 08:14:48 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 13 08:14:48 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=375VSR8FVWM1LP8RKMI1FAWF66PRZA,3R3YRB5GRGGVMTQT2Q28SBN9U7YUAV,0,Submitted,Thu Apr 14 00:59:26 PDT 2016,Wed Apr 13 08:15:12 PDT 2016,Wed Apr 13 08:19:26 PDT 2016,,,,,,[],4.15765
0,tall,fat,0.42,random,coll,English,2,Female,31,,Yes,4,Windows,768,1366,Chrome,375VSR8FVWM1LP8RKMI1FAWF66PRZA,3TS5PGRXLW7IH28M55QMY30RFKYJIF,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.50,Wed Apr 13 08:14:48 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 13 08:14:48 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=375VSR8FVWM1LP8RKMI1FAWF66PRZA,3R3YRB5GRGGVMTQT2Q28SBN9U7YUAV,0,Submitted,Thu Apr 14 00:59:26 PDT 2016,Wed Apr 13 08:15:12 PDT 2016,Wed Apr 13 08:19:26 PDT 2016,,,,,,[],4.15765
0,tall,tall,0.29,random,coll,English,2,Female,31,,Yes,4,Windows,768,1366,Chrome,375VSR8FVWM1LP8RKMI1FAWF66PRZA,3TS5PGRXLW7IH28M55QMY30RFKYJIF,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.50,Wed Apr 13 08:14:48 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 13 08:14:48 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=375VSR8FVWM1LP8RKMI1FAWF66PRZA,3R3YRB5GRGGVMTQT2Q28SBN9U7YUAV,0,Submitted,Thu Apr 14 00:59:26 PDT 2016,Wed Apr 13 08:15:12 PDT 2016,Wed Apr 13 08:19:26 PDT 2016,,,,,,[],4.15765
0,tall,tall,0.93,random,dist,English,2,Female,31,,Yes,4,Windows,768,1366,Chrome,375VSR8FVWM1LP8RKMI1FAWF66PRZA,3TS5PGRXLW7IH28M55QMY30RFKYJIF,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.50,Wed Apr 13 08:14:48 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 13 08:14:48 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=375VSR8FVWM1LP8RKMI1FAWF66PRZA,3R3YRB5GRGGVMTQT2Q28SBN9U7YUAV,0,Submitted,Thu Apr 14 00:59:26 PDT 2016,Wed Apr 13 08:15:12 PDT 2016,Wed Apr 13 08:19:26 PDT 2016,,,,,,[],4.15765
0,tall,large,0.07,random,coll,English,2,Female,31,,Yes,4,Windows,768,1366,Chrome,375VSR8FVWM1LP8RKMI1FAWF66PRZA,3TS5PGRXLW7IH28M55QMY30RFKYJIF,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.50,Wed Apr 13 08:14:48 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 13 08:14:48 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=375VSR8FVWM1LP8RKMI1FAWF66PRZA,3R3YRB5GRGGVMTQT2Q28SBN9U7YUAV,0,Submitted,Thu Apr 14 00:59:26 PDT 2016,Wed Apr 13 08:15:12 PDT 2016,Wed Apr 13 08:19:26 PDT 2016,,,,,,[],4.15765
0,tall,large,0.92,random,dist,English,2,Female,31,,Yes,4,Windows,768,1366,Chrome,375VSR8FVWM1LP8RKMI1FAWF66PRZA,3TS5PGRXLW7IH28M55QMY30RFKYJIF,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.50,Wed Apr 13 08:14:48 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 13 08:14:48 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=375VSR8FVWM1LP8RKMI1FAWF66PRZA,3R3YRB5GRGGVMTQT2Q28SBN9U7YUAV,0,Submitted,Thu Apr 14 00:59:26 PDT 2016,Wed Apr 13 08:15:12 PDT 2016,Wed Apr 13 08:19:26 PDT 2016,,,,,,[],4.15765
0,tall,thick,0.48,random,coll,English,2,Female,31,,Yes,4,Windows,768,1366,Chrome,375VSR8FVWM1LP8RKMI1FAWF66PRZA,3TS5PGRXLW7IH28M55QMY30RFKYJIF,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.50,Wed Apr 13 08:14:48 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 13 08:14:48 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=375VSR8FVWM1LP8RKMI1FAWF66PRZA,3R3YRB5GRGGVMTQT2Q28SBN9U7YUAV,0,Submitted,Thu Apr 14 00:59:26 PDT 2016,Wed Apr 13 08:15:12 PDT 2016,Wed Apr 13 08:19:26 PDT 2016,,,,,,[],4.15765
0,tall,thick,0.72,random,dist,English,2,Female,31,,Yes,4,Windows,768,1366,Chrome,375VSR8FVWM1LP8RKMI1FAWF66PRZA,3TS5PGRXLW7IH28M55QMY30RFKYJIF,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.50,Wed Apr 13 08:14:48 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 13 08:14:48 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=375VSR8FVWM1LP8RKMI1FAWF66PRZA,3R3YRB5GRGGVMTQT2Q28SBN9U7YUAV,0,Submitted,Thu Apr 14 00:59:26 PDT 2016,Wed Apr 13 08:15:12 PDT 2016,Wed Apr 13 08:19:26 PDT 2016,,,,,,[],4.15765
0,tall,tiny,0.66,random,dist,English,2,Female,31,,Yes,4,Windows,768,1366,Chrome,375VSR8FVWM1LP8RKMI1FAWF66PRZA,3TS5PGRXLW7IH28M55QMY30RFKYJIF,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.50,Wed Apr 13 08:14:48 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 13 08:14:48 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=375VSR8FVWM1LP8RKMI1FAWF66PRZA,3R3YRB5GRGGVMTQT2Q28SBN9U7YUAV,0,Submitted,Thu Apr 14 00:59:26 PDT 2016,Wed Apr 13 08:15:12 PDT 2016,Wed Apr 13 08:19:26 PDT 2016,,,,,,[],4.15765
0,tall,tiny,0.52,random,coll,English,2,Female,31,,Yes,4,Windows,768,1366,Chrome,375VSR8FVWM1LP8RKMI1FAWF66PRZA,3TS5PGRXLW7IH28M55QMY30RFKYJIF,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.50,Wed Apr 13 08:14:48 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 13 08:14:48 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=375VSR8FVWM1LP8RKMI1FAWF66PRZA,3R3YRB5GRGGVMTQT2Q28SBN9U7YUAV,0,Submitted,Thu Apr 14 00:59:26 PDT 2016,Wed Apr 13 08:15:12 PDT 2016,Wed Apr 13 08:19:26 PDT 2016,,,,,,[],4.15765
0,tall,full,0.93,random,dist,English,2,Female,31,,Yes,4,Windows,768,1366,Chrome,375VSR8FVWM1LP8RKMI1FAWF66PRZA,3TS5PGRXLW7IH28M55QMY30RFKYJIF,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.50,Wed Apr 13 08:14:48 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 13 08:14:48 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=375VSR8FVWM1LP8RKMI1FAWF66PRZA,3R3YRB5GRGGVMTQT2Q28SBN9U7YUAV,0,Submitted,Thu Apr 14 00:59:26 PDT 2016,Wed Apr 13 08:15:12 PDT 2016,Wed Apr 13 08:19:26 PDT 2016,,,,,,[],4.15765
0,tall,full,0.04,random,coll,English,2,Female,31,,Yes,4,Windows,768,1366,Chrome,375VSR8FVWM1LP8RKMI1FAWF66PRZA,3TS5PGRXLW7IH28M55QMY30RFKYJIF,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.50,Wed Apr 13 08:14:48 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 13 08:14:48 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=375VSR8FVWM1LP8RKMI1FAWF66PRZA,3R3YRB5GRGGVMTQT2Q28SBN9U7YUAV,0,Submitted,Thu Apr 14 00:59:26 PDT 2016,Wed Apr 13 08:15:12 PDT 2016,Wed Apr 13 08:19:26 PDT 2016,,,,,,[],4.15765
0,tall,high,0.95,random,dist,English,2,Female,31,,Yes,4,Windows,768,1366,Chrome,375VSR8FVWM1LP8RKMI1FAWF66PRZA,3TS5PGRXLW7IH28M55QMY30RFKYJIF,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.50,Wed Apr 13 08:14:48 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 13 08:14:48 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=375VSR8FVWM1LP8RKMI1FAWF66PRZA,3R3YRB5GRGGVMTQT2Q28SBN9U7YUAV,0,Submitted,Thu Apr 14 00:59:26 PDT 2016,Wed Apr 13 08:15:12 PDT 2016,Wed Apr 13 08:19:26 PDT 2016,,,,,,[],4.15765
0,tall,high,0.02,random,coll,English,2,Female,31,,Yes,4,Windows,768,1366,Chrome,375VSR8FVWM1LP8RKMI1FAWF66PRZA,3TS5PGRXLW7IH28M55QMY30RFKYJIF,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.50,Wed Apr 13 08:14:48 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 13 08:14:48 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=375VSR8FVWM1LP8RKMI1FAWF66PRZA,3R3YRB5GRGGVMTQT2Q28SBN9U7YUAV,0,Submitted,Thu Apr 14 00:59:26 PDT 2016,Wed Apr 13 08:15:12 PDT 2016,Wed Apr 13 08:19:26 PDT 2016,,,,,,[],4.15765
0,tall,heavy,0.54,random,dist,English,2,Female,31,,Yes,4,Windows,768,1366,Chrome,375VSR8FVWM1LP8RKMI1FAWF66PRZA,3TS5PGRXLW7IH28M55QMY30RFKYJIF,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.50,Wed Apr 13 08:14:48 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 13 08:14:48 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=375VSR8FVWM1LP8RKMI1FAWF66PRZA,3R3YRB5GRGGVMTQT2Q28SBN9U7YUAV,0,Submitted,Thu Apr 14 00:59:26 PDT 2016,Wed Apr 13 08:15:12 PDT 2016,Wed Apr 13 08:19:26 PDT 2016,,,,,,[],4.15765
0,tall,heavy,0.74,random,coll,English,2,Female,31,,Yes,4,Windows,768,1366,Chrome,375VSR8FVWM1LP8RKMI1FAWF66PRZA,3TS5PGRXLW7IH28M55QMY30RFKYJIF,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.50,Wed Apr 13 08:14:48 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 13 08:14:48 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=375VSR8FVWM1LP8RKMI1FAWF66PRZA,3R3YRB5GRGGVMTQT2Q28SBN9U7YUAV,0,Submitted,Thu Apr 14 00:59:26 PDT 2016,Wed Apr 13 08:15:12 PDT 2016,Wed Apr 13 08:19:26 PDT 2016,,,,,,[],4.15765
0,tall,flat,0,random,coll,English,2,Female,31,,Yes,4,Windows,768,1366,Chrome,375VSR8FVWM1LP8RKMI1FAWF66PRZA,3TS5PGRXLW7IH28M55QMY30RFKYJIF,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.50,Wed Apr 13 08:14:48 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 13 08:14:48 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=375VSR8FVWM1LP8RKMI1FAWF66PRZA,3R3YRB5GRGGVMTQT2Q28SBN9U7YUAV,0,Submitted,Thu Apr 14 00:59:26 PDT 2016,Wed Apr 13 08:15:12 PDT 2016,Wed Apr 13 08:19:26 PDT 2016,,,,,,[],4.15765
0,tall,flat,0.98,random,dist,English,2,Female,31,,Yes,4,Windows,768,1366,Chrome,375VSR8FVWM1LP8RKMI1FAWF66PRZA,3TS5PGRXLW7IH28M55QMY30RFKYJIF,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.50,Wed Apr 13 08:14:48 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 13 08:14:48 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=375VSR8FVWM1LP8RKMI1FAWF66PRZA,3R3YRB5GRGGVMTQT2Q28SBN9U7YUAV,0,Submitted,Thu Apr 14 00:59:26 PDT 2016,Wed Apr 13 08:15:12 PDT 2016,Wed Apr 13 08:19:26 PDT 2016,,,,,,[],4.15765
0,tall,huge,0.52,random,coll,English,2,Female,31,,Yes,4,Windows,768,1366,Chrome,375VSR8FVWM1LP8RKMI1FAWF66PRZA,3TS5PGRXLW7IH28M55QMY30RFKYJIF,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.50,Wed Apr 13 08:14:48 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 13 08:14:48 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=375VSR8FVWM1LP8RKMI1FAWF66PRZA,3R3YRB5GRGGVMTQT2Q28SBN9U7YUAV,0,Submitted,Thu Apr 14 00:59:26 PDT 2016,Wed Apr 13 08:15:12 PDT 2016,Wed Apr 13 08:19:26 PDT 2016,,,,,,[],4.15765
0,tall,huge,0.62,random,dist,English,2,Female,31,,Yes,4,Windows,768,1366,Chrome,375VSR8FVWM1LP8RKMI1FAWF66PRZA,3TS5PGRXLW7IH28M55QMY30RFKYJIF,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.50,Wed Apr 13 08:14:48 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 13 08:14:48 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=375VSR8FVWM1LP8RKMI1FAWF66PRZA,3R3YRB5GRGGVMTQT2Q28SBN9U7YUAV,0,Submitted,Thu Apr 14 00:59:26 PDT 2016,Wed Apr 13 08:15:12 PDT 2016,Wed Apr 13 08:19:26 PDT 2016,,,,,,[],4.15765
0,tall,thin,1,random,dist,English,2,Female,31,,Yes,4,Windows,768,1366,Chrome,375VSR8FVWM1LP8RKMI1FAWF66PRZA,3TS5PGRXLW7IH28M55QMY30RFKYJIF,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.50,Wed Apr 13 08:14:48 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 13 08:14:48 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=375VSR8FVWM1LP8RKMI1FAWF66PRZA,3R3YRB5GRGGVMTQT2Q28SBN9U7YUAV,0,Submitted,Thu Apr 14 00:59:26 PDT 2016,Wed Apr 13 08:15:12 PDT 2016,Wed Apr 13 08:19:26 PDT 2016,,,,,,[],4.15765
0,tall,thin,0,random,coll,English,2,Female,31,,Yes,4,Windows,768,1366,Chrome,375VSR8FVWM1LP8RKMI1FAWF66PRZA,3TS5PGRXLW7IH28M55QMY30RFKYJIF,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.50,Wed Apr 13 08:14:48 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 13 08:14:48 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=375VSR8FVWM1LP8RKMI1FAWF66PRZA,3R3YRB5GRGGVMTQT2Q28SBN9U7YUAV,0,Submitted,Thu Apr 14 00:59:26 PDT 2016,Wed Apr 13 08:15:12 PDT 2016,Wed Apr 13 08:19:26 PDT 2016,,,,,,[],4.15765
