workerid,predicate,utterance,response,context,sentence_type,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,tall,wide,0.81,regular,dist,English,1,Male,22,,Yes,1,Windows,1080,1920,Chrome,3B6F54KMR2PGR8NWR09EDQHZFTVS1A,3TS5PGRXLW7IH28M55QMY30RFKYJIF,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.50,Wed Apr 13 08:15:11 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 13 08:15:11 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3B6F54KMR2PGR8NWR09EDQHZFTVS1A,3H0W84IWBLF6WEFOE19PJJQG8NSER6,0,Submitted,Thu Apr 14 00:58:59 PDT 2016,Wed Apr 13 08:15:23 PDT 2016,Wed Apr 13 08:18:59 PDT 2016,,,,,,[],3.5458333333333334
0,tall,wide,0.11,regular,coll,English,1,Male,22,,Yes,1,Windows,1080,1920,Chrome,3B6F54KMR2PGR8NWR09EDQHZFTVS1A,3TS5PGRXLW7IH28M55QMY30RFKYJIF,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.50,Wed Apr 13 08:15:11 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 13 08:15:11 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3B6F54KMR2PGR8NWR09EDQHZFTVS1A,3H0W84IWBLF6WEFOE19PJJQG8NSER6,0,Submitted,Thu Apr 14 00:58:59 PDT 2016,Wed Apr 13 08:15:23 PDT 2016,Wed Apr 13 08:18:59 PDT 2016,,,,,,[],3.5458333333333334
0,tall,deep,0.57,regular,coll,English,1,Male,22,,Yes,1,Windows,1080,1920,Chrome,3B6F54KMR2PGR8NWR09EDQHZFTVS1A,3TS5PGRXLW7IH28M55QMY30RFKYJIF,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.50,Wed Apr 13 08:15:11 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 13 08:15:11 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3B6F54KMR2PGR8NWR09EDQHZFTVS1A,3H0W84IWBLF6WEFOE19PJJQG8NSER6,0,Submitted,Thu Apr 14 00:58:59 PDT 2016,Wed Apr 13 08:15:23 PDT 2016,Wed Apr 13 08:18:59 PDT 2016,,,,,,[],3.5458333333333334
0,tall,deep,0.58,regular,dist,English,1,Male,22,,Yes,1,Windows,1080,1920,Chrome,3B6F54KMR2PGR8NWR09EDQHZFTVS1A,3TS5PGRXLW7IH28M55QMY30RFKYJIF,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.50,Wed Apr 13 08:15:11 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 13 08:15:11 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3B6F54KMR2PGR8NWR09EDQHZFTVS1A,3H0W84IWBLF6WEFOE19PJJQG8NSER6,0,Submitted,Thu Apr 14 00:58:59 PDT 2016,Wed Apr 13 08:15:23 PDT 2016,Wed Apr 13 08:18:59 PDT 2016,,,,,,[],3.5458333333333334
0,tall,small,0.81,regular,dist,English,1,Male,22,,Yes,1,Windows,1080,1920,Chrome,3B6F54KMR2PGR8NWR09EDQHZFTVS1A,3TS5PGRXLW7IH28M55QMY30RFKYJIF,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.50,Wed Apr 13 08:15:11 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 13 08:15:11 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3B6F54KMR2PGR8NWR09EDQHZFTVS1A,3H0W84IWBLF6WEFOE19PJJQG8NSER6,0,Submitted,Thu Apr 14 00:58:59 PDT 2016,Wed Apr 13 08:15:23 PDT 2016,Wed Apr 13 08:18:59 PDT 2016,,,,,,[],3.5458333333333334
0,tall,small,0.13,regular,coll,English,1,Male,22,,Yes,1,Windows,1080,1920,Chrome,3B6F54KMR2PGR8NWR09EDQHZFTVS1A,3TS5PGRXLW7IH28M55QMY30RFKYJIF,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.50,Wed Apr 13 08:15:11 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 13 08:15:11 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3B6F54KMR2PGR8NWR09EDQHZFTVS1A,3H0W84IWBLF6WEFOE19PJJQG8NSER6,0,Submitted,Thu Apr 14 00:58:59 PDT 2016,Wed Apr 13 08:15:23 PDT 2016,Wed Apr 13 08:18:59 PDT 2016,,,,,,[],3.5458333333333334
0,tall,thick,0.59,regular,coll,English,1,Male,22,,Yes,1,Windows,1080,1920,Chrome,3B6F54KMR2PGR8NWR09EDQHZFTVS1A,3TS5PGRXLW7IH28M55QMY30RFKYJIF,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.50,Wed Apr 13 08:15:11 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 13 08:15:11 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3B6F54KMR2PGR8NWR09EDQHZFTVS1A,3H0W84IWBLF6WEFOE19PJJQG8NSER6,0,Submitted,Thu Apr 14 00:58:59 PDT 2016,Wed Apr 13 08:15:23 PDT 2016,Wed Apr 13 08:18:59 PDT 2016,,,,,,[],3.5458333333333334
0,tall,thick,0.75,regular,dist,English,1,Male,22,,Yes,1,Windows,1080,1920,Chrome,3B6F54KMR2PGR8NWR09EDQHZFTVS1A,3TS5PGRXLW7IH28M55QMY30RFKYJIF,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.50,Wed Apr 13 08:15:11 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 13 08:15:11 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3B6F54KMR2PGR8NWR09EDQHZFTVS1A,3H0W84IWBLF6WEFOE19PJJQG8NSER6,0,Submitted,Thu Apr 14 00:58:59 PDT 2016,Wed Apr 13 08:15:23 PDT 2016,Wed Apr 13 08:18:59 PDT 2016,,,,,,[],3.5458333333333334
0,tall,humongous,0,regular,dist,English,1,Male,22,,Yes,1,Windows,1080,1920,Chrome,3B6F54KMR2PGR8NWR09EDQHZFTVS1A,3TS5PGRXLW7IH28M55QMY30RFKYJIF,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.50,Wed Apr 13 08:15:11 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 13 08:15:11 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3B6F54KMR2PGR8NWR09EDQHZFTVS1A,3H0W84IWBLF6WEFOE19PJJQG8NSER6,0,Submitted,Thu Apr 14 00:58:59 PDT 2016,Wed Apr 13 08:15:23 PDT 2016,Wed Apr 13 08:18:59 PDT 2016,,,,,,[],3.5458333333333334
0,tall,humongous,0.99,regular,coll,English,1,Male,22,,Yes,1,Windows,1080,1920,Chrome,3B6F54KMR2PGR8NWR09EDQHZFTVS1A,3TS5PGRXLW7IH28M55QMY30RFKYJIF,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.50,Wed Apr 13 08:15:11 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 13 08:15:11 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3B6F54KMR2PGR8NWR09EDQHZFTVS1A,3H0W84IWBLF6WEFOE19PJJQG8NSER6,0,Submitted,Thu Apr 14 00:58:59 PDT 2016,Wed Apr 13 08:15:23 PDT 2016,Wed Apr 13 08:18:59 PDT 2016,,,,,,[],3.5458333333333334
0,tall,heavy,0.85,regular,coll,English,1,Male,22,,Yes,1,Windows,1080,1920,Chrome,3B6F54KMR2PGR8NWR09EDQHZFTVS1A,3TS5PGRXLW7IH28M55QMY30RFKYJIF,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.50,Wed Apr 13 08:15:11 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 13 08:15:11 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3B6F54KMR2PGR8NWR09EDQHZFTVS1A,3H0W84IWBLF6WEFOE19PJJQG8NSER6,0,Submitted,Thu Apr 14 00:58:59 PDT 2016,Wed Apr 13 08:15:23 PDT 2016,Wed Apr 13 08:18:59 PDT 2016,,,,,,[],3.5458333333333334
0,tall,heavy,0.13,regular,dist,English,1,Male,22,,Yes,1,Windows,1080,1920,Chrome,3B6F54KMR2PGR8NWR09EDQHZFTVS1A,3TS5PGRXLW7IH28M55QMY30RFKYJIF,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.50,Wed Apr 13 08:15:11 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 13 08:15:11 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3B6F54KMR2PGR8NWR09EDQHZFTVS1A,3H0W84IWBLF6WEFOE19PJJQG8NSER6,0,Submitted,Thu Apr 14 00:58:59 PDT 2016,Wed Apr 13 08:15:23 PDT 2016,Wed Apr 13 08:18:59 PDT 2016,,,,,,[],3.5458333333333334
0,tall,mini,0,regular,coll,English,1,Male,22,,Yes,1,Windows,1080,1920,Chrome,3B6F54KMR2PGR8NWR09EDQHZFTVS1A,3TS5PGRXLW7IH28M55QMY30RFKYJIF,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.50,Wed Apr 13 08:15:11 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 13 08:15:11 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3B6F54KMR2PGR8NWR09EDQHZFTVS1A,3H0W84IWBLF6WEFOE19PJJQG8NSER6,0,Submitted,Thu Apr 14 00:58:59 PDT 2016,Wed Apr 13 08:15:23 PDT 2016,Wed Apr 13 08:18:59 PDT 2016,,,,,,[],3.5458333333333334
0,tall,mini,0.94,regular,dist,English,1,Male,22,,Yes,1,Windows,1080,1920,Chrome,3B6F54KMR2PGR8NWR09EDQHZFTVS1A,3TS5PGRXLW7IH28M55QMY30RFKYJIF,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.50,Wed Apr 13 08:15:11 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 13 08:15:11 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3B6F54KMR2PGR8NWR09EDQHZFTVS1A,3H0W84IWBLF6WEFOE19PJJQG8NSER6,0,Submitted,Thu Apr 14 00:58:59 PDT 2016,Wed Apr 13 08:15:23 PDT 2016,Wed Apr 13 08:18:59 PDT 2016,,,,,,[],3.5458333333333334
0,tall,narrow,0.79,regular,coll,English,1,Male,22,,Yes,1,Windows,1080,1920,Chrome,3B6F54KMR2PGR8NWR09EDQHZFTVS1A,3TS5PGRXLW7IH28M55QMY30RFKYJIF,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.50,Wed Apr 13 08:15:11 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 13 08:15:11 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3B6F54KMR2PGR8NWR09EDQHZFTVS1A,3H0W84IWBLF6WEFOE19PJJQG8NSER6,0,Submitted,Thu Apr 14 00:58:59 PDT 2016,Wed Apr 13 08:15:23 PDT 2016,Wed Apr 13 08:18:59 PDT 2016,,,,,,[],3.5458333333333334
0,tall,narrow,0.2,regular,dist,English,1,Male,22,,Yes,1,Windows,1080,1920,Chrome,3B6F54KMR2PGR8NWR09EDQHZFTVS1A,3TS5PGRXLW7IH28M55QMY30RFKYJIF,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.50,Wed Apr 13 08:15:11 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 13 08:15:11 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3B6F54KMR2PGR8NWR09EDQHZFTVS1A,3H0W84IWBLF6WEFOE19PJJQG8NSER6,0,Submitted,Thu Apr 14 00:58:59 PDT 2016,Wed Apr 13 08:15:23 PDT 2016,Wed Apr 13 08:18:59 PDT 2016,,,,,,[],3.5458333333333334
0,tall,flat,0.98,regular,dist,English,1,Male,22,,Yes,1,Windows,1080,1920,Chrome,3B6F54KMR2PGR8NWR09EDQHZFTVS1A,3TS5PGRXLW7IH28M55QMY30RFKYJIF,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.50,Wed Apr 13 08:15:11 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 13 08:15:11 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3B6F54KMR2PGR8NWR09EDQHZFTVS1A,3H0W84IWBLF6WEFOE19PJJQG8NSER6,0,Submitted,Thu Apr 14 00:58:59 PDT 2016,Wed Apr 13 08:15:23 PDT 2016,Wed Apr 13 08:18:59 PDT 2016,,,,,,[],3.5458333333333334
0,tall,flat,0,regular,coll,English,1,Male,22,,Yes,1,Windows,1080,1920,Chrome,3B6F54KMR2PGR8NWR09EDQHZFTVS1A,3TS5PGRXLW7IH28M55QMY30RFKYJIF,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.50,Wed Apr 13 08:15:11 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 13 08:15:11 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3B6F54KMR2PGR8NWR09EDQHZFTVS1A,3H0W84IWBLF6WEFOE19PJJQG8NSER6,0,Submitted,Thu Apr 14 00:58:59 PDT 2016,Wed Apr 13 08:15:23 PDT 2016,Wed Apr 13 08:18:59 PDT 2016,,,,,,[],3.5458333333333334
0,tall,low,0.91,regular,dist,English,1,Male,22,,Yes,1,Windows,1080,1920,Chrome,3B6F54KMR2PGR8NWR09EDQHZFTVS1A,3TS5PGRXLW7IH28M55QMY30RFKYJIF,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.50,Wed Apr 13 08:15:11 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 13 08:15:11 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3B6F54KMR2PGR8NWR09EDQHZFTVS1A,3H0W84IWBLF6WEFOE19PJJQG8NSER6,0,Submitted,Thu Apr 14 00:58:59 PDT 2016,Wed Apr 13 08:15:23 PDT 2016,Wed Apr 13 08:18:59 PDT 2016,,,,,,[],3.5458333333333334
0,tall,low,0.08,regular,coll,English,1,Male,22,,Yes,1,Windows,1080,1920,Chrome,3B6F54KMR2PGR8NWR09EDQHZFTVS1A,3TS5PGRXLW7IH28M55QMY30RFKYJIF,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.50,Wed Apr 13 08:15:11 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 13 08:15:11 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3B6F54KMR2PGR8NWR09EDQHZFTVS1A,3H0W84IWBLF6WEFOE19PJJQG8NSER6,0,Submitted,Thu Apr 14 00:58:59 PDT 2016,Wed Apr 13 08:15:23 PDT 2016,Wed Apr 13 08:18:59 PDT 2016,,,,,,[],3.5458333333333334
0,tall,long,0.16,regular,dist,English,1,Male,22,,Yes,1,Windows,1080,1920,Chrome,3B6F54KMR2PGR8NWR09EDQHZFTVS1A,3TS5PGRXLW7IH28M55QMY30RFKYJIF,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.50,Wed Apr 13 08:15:11 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 13 08:15:11 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3B6F54KMR2PGR8NWR09EDQHZFTVS1A,3H0W84IWBLF6WEFOE19PJJQG8NSER6,0,Submitted,Thu Apr 14 00:58:59 PDT 2016,Wed Apr 13 08:15:23 PDT 2016,Wed Apr 13 08:18:59 PDT 2016,,,,,,[],3.5458333333333334
0,tall,long,0.82,regular,coll,English,1,Male,22,,Yes,1,Windows,1080,1920,Chrome,3B6F54KMR2PGR8NWR09EDQHZFTVS1A,3TS5PGRXLW7IH28M55QMY30RFKYJIF,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.50,Wed Apr 13 08:15:11 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 13 08:15:11 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3B6F54KMR2PGR8NWR09EDQHZFTVS1A,3H0W84IWBLF6WEFOE19PJJQG8NSER6,0,Submitted,Thu Apr 14 00:58:59 PDT 2016,Wed Apr 13 08:15:23 PDT 2016,Wed Apr 13 08:18:59 PDT 2016,,,,,,[],3.5458333333333334
0,tall,fat,0.6,regular,coll,English,1,Male,22,,Yes,1,Windows,1080,1920,Chrome,3B6F54KMR2PGR8NWR09EDQHZFTVS1A,3TS5PGRXLW7IH28M55QMY30RFKYJIF,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.50,Wed Apr 13 08:15:11 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 13 08:15:11 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3B6F54KMR2PGR8NWR09EDQHZFTVS1A,3H0W84IWBLF6WEFOE19PJJQG8NSER6,0,Submitted,Thu Apr 14 00:58:59 PDT 2016,Wed Apr 13 08:15:23 PDT 2016,Wed Apr 13 08:18:59 PDT 2016,,,,,,[],3.5458333333333334
0,tall,fat,0.15,regular,dist,English,1,Male,22,,Yes,1,Windows,1080,1920,Chrome,3B6F54KMR2PGR8NWR09EDQHZFTVS1A,3TS5PGRXLW7IH28M55QMY30RFKYJIF,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.50,Wed Apr 13 08:15:11 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 13 08:15:11 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3B6F54KMR2PGR8NWR09EDQHZFTVS1A,3H0W84IWBLF6WEFOE19PJJQG8NSER6,0,Submitted,Thu Apr 14 00:58:59 PDT 2016,Wed Apr 13 08:15:23 PDT 2016,Wed Apr 13 08:18:59 PDT 2016,,,,,,[],3.5458333333333334
