workerid,predicate,sentence_type,slide_number,context,utterance,response,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
1,long,coll,10,random,long,0.62,,-1,,,,NA,-1,Windows,960,1280,Chrome,30QQTY5GMKXAH7U25LLNT1Q03B7U7E,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:26:38 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:26:38 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=30QQTY5GMKXAH7U25LLNT1Q03B7U7E,3VBEN272MLCGH7BSZLZI9WGO74RSGO,1,Submitted,Wed Apr 13 02:12:38 PDT 2016,Tue Apr 12 09:28:19 PDT 2016,Tue Apr 12 09:32:38 PDT 2016,,,,,,[],1.91935
1,long,dist,10,random,long,0,,-1,,,,NA,-1,Windows,960,1280,Chrome,30QQTY5GMKXAH7U25LLNT1Q03B7U7E,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:26:38 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:26:38 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=30QQTY5GMKXAH7U25LLNT1Q03B7U7E,3VBEN272MLCGH7BSZLZI9WGO74RSGO,1,Submitted,Wed Apr 13 02:12:38 PDT 2016,Tue Apr 12 09:28:19 PDT 2016,Tue Apr 12 09:32:38 PDT 2016,,,,,,[],1.91935
2,long,coll,8,regular,big,0.48,english,1,Male,23,,Confused,3,Mac,800,1280,Chrome,30QQTY5GMKXAH7U25LLNT1Q03B7U7E,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:26:38 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:26:38 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=30QQTY5GMKXAH7U25LLNT1Q03B7U7E,3Z4AIRP3C7QR997OBCK21HTAKUBX12,2,Submitted,Wed Apr 13 02:16:03 PDT 2016,Tue Apr 12 09:33:53 PDT 2016,Tue Apr 12 09:36:03 PDT 2016,,,,,,[],2.0393833333333333
2,long,dist,8,regular,big,0.49,english,1,Male,23,,Confused,3,Mac,800,1280,Chrome,30QQTY5GMKXAH7U25LLNT1Q03B7U7E,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:26:38 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:26:38 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=30QQTY5GMKXAH7U25LLNT1Q03B7U7E,3Z4AIRP3C7QR997OBCK21HTAKUBX12,2,Submitted,Wed Apr 13 02:16:03 PDT 2016,Tue Apr 12 09:33:53 PDT 2016,Tue Apr 12 09:36:03 PDT 2016,,,,,,[],2.0393833333333333
2,long,dist,9,regular,heavy,0.2,english,1,Male,23,,Confused,3,Mac,800,1280,Chrome,30QQTY5GMKXAH7U25LLNT1Q03B7U7E,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:26:38 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:26:38 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=30QQTY5GMKXAH7U25LLNT1Q03B7U7E,3Z4AIRP3C7QR997OBCK21HTAKUBX12,2,Submitted,Wed Apr 13 02:16:03 PDT 2016,Tue Apr 12 09:33:53 PDT 2016,Tue Apr 12 09:36:03 PDT 2016,,,,,,[],2.0393833333333333
2,long,coll,9,regular,heavy,0.19,english,1,Male,23,,Confused,3,Mac,800,1280,Chrome,30QQTY5GMKXAH7U25LLNT1Q03B7U7E,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:26:38 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:26:38 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=30QQTY5GMKXAH7U25LLNT1Q03B7U7E,3Z4AIRP3C7QR997OBCK21HTAKUBX12,2,Submitted,Wed Apr 13 02:16:03 PDT 2016,Tue Apr 12 09:33:53 PDT 2016,Tue Apr 12 09:36:03 PDT 2016,,,,,,[],2.0393833333333333
2,long,coll,10,regular,long,0.12,english,1,Male,23,,Confused,3,Mac,800,1280,Chrome,30QQTY5GMKXAH7U25LLNT1Q03B7U7E,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:26:38 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:26:38 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=30QQTY5GMKXAH7U25LLNT1Q03B7U7E,3Z4AIRP3C7QR997OBCK21HTAKUBX12,2,Submitted,Wed Apr 13 02:16:03 PDT 2016,Tue Apr 12 09:33:53 PDT 2016,Tue Apr 12 09:36:03 PDT 2016,,,,,,[],2.0393833333333333
2,long,dist,10,regular,long,0.11,english,1,Male,23,,Confused,3,Mac,800,1280,Chrome,30QQTY5GMKXAH7U25LLNT1Q03B7U7E,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:26:38 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:26:38 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=30QQTY5GMKXAH7U25LLNT1Q03B7U7E,3Z4AIRP3C7QR997OBCK21HTAKUBX12,2,Submitted,Wed Apr 13 02:16:03 PDT 2016,Tue Apr 12 09:33:53 PDT 2016,Tue Apr 12 09:36:03 PDT 2016,,,,,,[],2.0393833333333333
3,long,dist,8,random,big,0.96,English,2,Female,40,,Yes,3,Windows,768,1366,Chrome,30QQTY5GMKXAH7U25LLNT1Q03B7U7E,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:26:38 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:26:38 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=30QQTY5GMKXAH7U25LLNT1Q03B7U7E,3XIQGXAUMDL5KVMQ0S1B2RKNNGBX7Z,3,Submitted,Wed Apr 13 02:19:25 PDT 2016,Tue Apr 12 09:35:59 PDT 2016,Tue Apr 12 09:39:25 PDT 2016,,,,,,[],3.3850666666666664
3,long,coll,8,random,big,0.02,English,2,Female,40,,Yes,3,Windows,768,1366,Chrome,30QQTY5GMKXAH7U25LLNT1Q03B7U7E,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:26:38 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:26:38 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=30QQTY5GMKXAH7U25LLNT1Q03B7U7E,3XIQGXAUMDL5KVMQ0S1B2RKNNGBX7Z,3,Submitted,Wed Apr 13 02:19:25 PDT 2016,Tue Apr 12 09:35:59 PDT 2016,Tue Apr 12 09:39:25 PDT 2016,,,,,,[],3.3850666666666664
3,long,coll,9,random,heavy,0.51,English,2,Female,40,,Yes,3,Windows,768,1366,Chrome,30QQTY5GMKXAH7U25LLNT1Q03B7U7E,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:26:38 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:26:38 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=30QQTY5GMKXAH7U25LLNT1Q03B7U7E,3XIQGXAUMDL5KVMQ0S1B2RKNNGBX7Z,3,Submitted,Wed Apr 13 02:19:25 PDT 2016,Tue Apr 12 09:35:59 PDT 2016,Tue Apr 12 09:39:25 PDT 2016,,,,,,[],3.3850666666666664
3,long,dist,9,random,heavy,0.51,English,2,Female,40,,Yes,3,Windows,768,1366,Chrome,30QQTY5GMKXAH7U25LLNT1Q03B7U7E,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:26:38 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:26:38 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=30QQTY5GMKXAH7U25LLNT1Q03B7U7E,3XIQGXAUMDL5KVMQ0S1B2RKNNGBX7Z,3,Submitted,Wed Apr 13 02:19:25 PDT 2016,Tue Apr 12 09:35:59 PDT 2016,Tue Apr 12 09:39:25 PDT 2016,,,,,,[],3.3850666666666664
3,long,dist,10,random,long,0.98,English,2,Female,40,,Yes,3,Windows,768,1366,Chrome,30QQTY5GMKXAH7U25LLNT1Q03B7U7E,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:26:38 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:26:38 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=30QQTY5GMKXAH7U25LLNT1Q03B7U7E,3XIQGXAUMDL5KVMQ0S1B2RKNNGBX7Z,3,Submitted,Wed Apr 13 02:19:25 PDT 2016,Tue Apr 12 09:35:59 PDT 2016,Tue Apr 12 09:39:25 PDT 2016,,,,,,[],3.3850666666666664
3,long,coll,10,random,long,0.02,English,2,Female,40,,Yes,3,Windows,768,1366,Chrome,30QQTY5GMKXAH7U25LLNT1Q03B7U7E,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:26:38 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:26:38 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=30QQTY5GMKXAH7U25LLNT1Q03B7U7E,3XIQGXAUMDL5KVMQ0S1B2RKNNGBX7Z,3,Submitted,Wed Apr 13 02:19:25 PDT 2016,Tue Apr 12 09:35:59 PDT 2016,Tue Apr 12 09:39:25 PDT 2016,,,,,,[],3.3850666666666664
4,long,dist,8,random,heavy,0.01,English,2,Female,37,Thanks,Yes,4,Windows,704,1252,Firefox,30QQTY5GMKXAH7U25LLNT1Q03B7U7E,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:26:38 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:26:38 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=30QQTY5GMKXAH7U25LLNT1Q03B7U7E,3HUTX6F6VV0B4LBSTPXKNNCM0WM2OL,4,Submitted,Wed Apr 13 02:58:48 PDT 2016,Tue Apr 12 10:15:49 PDT 2016,Tue Apr 12 10:18:48 PDT 2016,,,,,,[],2.8506
4,long,coll,8,random,heavy,0.98,English,2,Female,37,Thanks,Yes,4,Windows,704,1252,Firefox,30QQTY5GMKXAH7U25LLNT1Q03B7U7E,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:26:38 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:26:38 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=30QQTY5GMKXAH7U25LLNT1Q03B7U7E,3HUTX6F6VV0B4LBSTPXKNNCM0WM2OL,4,Submitted,Wed Apr 13 02:58:48 PDT 2016,Tue Apr 12 10:15:49 PDT 2016,Tue Apr 12 10:18:48 PDT 2016,,,,,,[],2.8506
4,long,dist,9,random,long,0.98,English,2,Female,37,Thanks,Yes,4,Windows,704,1252,Firefox,30QQTY5GMKXAH7U25LLNT1Q03B7U7E,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:26:38 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:26:38 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=30QQTY5GMKXAH7U25LLNT1Q03B7U7E,3HUTX6F6VV0B4LBSTPXKNNCM0WM2OL,4,Submitted,Wed Apr 13 02:58:48 PDT 2016,Tue Apr 12 10:15:49 PDT 2016,Tue Apr 12 10:18:48 PDT 2016,,,,,,[],2.8506
4,long,coll,9,random,long,0.02,English,2,Female,37,Thanks,Yes,4,Windows,704,1252,Firefox,30QQTY5GMKXAH7U25LLNT1Q03B7U7E,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:26:38 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:26:38 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=30QQTY5GMKXAH7U25LLNT1Q03B7U7E,3HUTX6F6VV0B4LBSTPXKNNCM0WM2OL,4,Submitted,Wed Apr 13 02:58:48 PDT 2016,Tue Apr 12 10:15:49 PDT 2016,Tue Apr 12 10:18:48 PDT 2016,,,,,,[],2.8506
4,long,dist,10,random,big,0.97,English,2,Female,37,Thanks,Yes,4,Windows,704,1252,Firefox,30QQTY5GMKXAH7U25LLNT1Q03B7U7E,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:26:38 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:26:38 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=30QQTY5GMKXAH7U25LLNT1Q03B7U7E,3HUTX6F6VV0B4LBSTPXKNNCM0WM2OL,4,Submitted,Wed Apr 13 02:58:48 PDT 2016,Tue Apr 12 10:15:49 PDT 2016,Tue Apr 12 10:18:48 PDT 2016,,,,,,[],2.8506
4,long,coll,10,random,big,0.01,English,2,Female,37,Thanks,Yes,4,Windows,704,1252,Firefox,30QQTY5GMKXAH7U25LLNT1Q03B7U7E,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:26:38 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:26:38 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=30QQTY5GMKXAH7U25LLNT1Q03B7U7E,3HUTX6F6VV0B4LBSTPXKNNCM0WM2OL,4,Submitted,Wed Apr 13 02:58:48 PDT 2016,Tue Apr 12 10:15:49 PDT 2016,Tue Apr 12 10:18:48 PDT 2016,,,,,,[],2.8506
5,long,dist,8,regular,heavy,0.27,English,2,Male,23,,Yes,1,Mac,1080,1920,Firefox,30QQTY5GMKXAH7U25LLNT1Q03B7U7E,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:26:38 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:26:38 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=30QQTY5GMKXAH7U25LLNT1Q03B7U7E,3QBD8R3Z22WL7ZQFX3G8G29KKAIO43,5,Submitted,Wed Apr 13 03:09:17 PDT 2016,Tue Apr 12 10:24:23 PDT 2016,Tue Apr 12 10:29:17 PDT 2016,,,,,,[],1.1551166666666666
5,long,coll,8,regular,heavy,1,English,2,Male,23,,Yes,1,Mac,1080,1920,Firefox,30QQTY5GMKXAH7U25LLNT1Q03B7U7E,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:26:38 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:26:38 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=30QQTY5GMKXAH7U25LLNT1Q03B7U7E,3QBD8R3Z22WL7ZQFX3G8G29KKAIO43,5,Submitted,Wed Apr 13 03:09:17 PDT 2016,Tue Apr 12 10:24:23 PDT 2016,Tue Apr 12 10:29:17 PDT 2016,,,,,,[],1.1551166666666666
5,long,coll,9,regular,big,0.54,English,2,Male,23,,Yes,1,Mac,1080,1920,Firefox,30QQTY5GMKXAH7U25LLNT1Q03B7U7E,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:26:38 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:26:38 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=30QQTY5GMKXAH7U25LLNT1Q03B7U7E,3QBD8R3Z22WL7ZQFX3G8G29KKAIO43,5,Submitted,Wed Apr 13 03:09:17 PDT 2016,Tue Apr 12 10:24:23 PDT 2016,Tue Apr 12 10:29:17 PDT 2016,,,,,,[],1.1551166666666666
