workerid,predicate,sentence_type,slide_number,context,utterance,response,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
3,long,dist,8,regular,heavy,0.49,english,2,Female,22,Thank you so much. The graphic monsters were adorable!,Yes,2,Linux,864,1536,Chrome,3087LXLJ6MT7GEXSPX5FSMFALANF01,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:26:56 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:26:56 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3087LXLJ6MT7GEXSPX5FSMFALANF01,3I02618YA1J29XWVR9K5I6C4TSZPU5,3,Submitted,Wed Apr 13 02:20:16 PDT 2016,Tue Apr 12 09:27:13 PDT 2016,Tue Apr 12 09:40:16 PDT 2016,,,,,,[],1.9329333333333334
3,long,coll,8,regular,heavy,0.49,english,2,Female,22,Thank you so much. The graphic monsters were adorable!,Yes,2,Linux,864,1536,Chrome,3087LXLJ6MT7GEXSPX5FSMFALANF01,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:26:56 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:26:56 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3087LXLJ6MT7GEXSPX5FSMFALANF01,3I02618YA1J29XWVR9K5I6C4TSZPU5,3,Submitted,Wed Apr 13 02:20:16 PDT 2016,Tue Apr 12 09:27:13 PDT 2016,Tue Apr 12 09:40:16 PDT 2016,,,,,,[],1.9329333333333334
3,long,coll,9,regular,long,0.28,english,2,Female,22,Thank you so much. The graphic monsters were adorable!,Yes,2,Linux,864,1536,Chrome,3087LXLJ6MT7GEXSPX5FSMFALANF01,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:26:56 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:26:56 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3087LXLJ6MT7GEXSPX5FSMFALANF01,3I02618YA1J29XWVR9K5I6C4TSZPU5,3,Submitted,Wed Apr 13 02:20:16 PDT 2016,Tue Apr 12 09:27:13 PDT 2016,Tue Apr 12 09:40:16 PDT 2016,,,,,,[],1.9329333333333334
3,long,dist,9,regular,long,0.57,english,2,Female,22,Thank you so much. The graphic monsters were adorable!,Yes,2,Linux,864,1536,Chrome,3087LXLJ6MT7GEXSPX5FSMFALANF01,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:26:56 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:26:56 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3087LXLJ6MT7GEXSPX5FSMFALANF01,3I02618YA1J29XWVR9K5I6C4TSZPU5,3,Submitted,Wed Apr 13 02:20:16 PDT 2016,Tue Apr 12 09:27:13 PDT 2016,Tue Apr 12 09:40:16 PDT 2016,,,,,,[],1.9329333333333334
3,long,coll,10,regular,big,0.43,english,2,Female,22,Thank you so much. The graphic monsters were adorable!,Yes,2,Linux,864,1536,Chrome,3087LXLJ6MT7GEXSPX5FSMFALANF01,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:26:56 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:26:56 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3087LXLJ6MT7GEXSPX5FSMFALANF01,3I02618YA1J29XWVR9K5I6C4TSZPU5,3,Submitted,Wed Apr 13 02:20:16 PDT 2016,Tue Apr 12 09:27:13 PDT 2016,Tue Apr 12 09:40:16 PDT 2016,,,,,,[],1.9329333333333334
3,long,dist,10,regular,big,0.4,english,2,Female,22,Thank you so much. The graphic monsters were adorable!,Yes,2,Linux,864,1536,Chrome,3087LXLJ6MT7GEXSPX5FSMFALANF01,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:26:56 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:26:56 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3087LXLJ6MT7GEXSPX5FSMFALANF01,3I02618YA1J29XWVR9K5I6C4TSZPU5,3,Submitted,Wed Apr 13 02:20:16 PDT 2016,Tue Apr 12 09:27:13 PDT 2016,Tue Apr 12 09:40:16 PDT 2016,,,,,,[],1.9329333333333334
4,long,coll,8,random,long,0.87,english,2,Male,59,,Yes,3,Windows,1080,1920,Chrome,3087LXLJ6MT7GEXSPX5FSMFALANF01,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:26:56 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:26:56 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3087LXLJ6MT7GEXSPX5FSMFALANF01,358UUM7WR0GLNZ0ERTVJD9YZMZR7RE,4,Submitted,Wed Apr 13 02:21:31 PDT 2016,Tue Apr 12 09:39:47 PDT 2016,Tue Apr 12 09:41:31 PDT 2016,,,,,,[],1.6717666666666666
4,long,dist,8,random,long,0.15,english,2,Male,59,,Yes,3,Windows,1080,1920,Chrome,3087LXLJ6MT7GEXSPX5FSMFALANF01,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:26:56 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:26:56 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3087LXLJ6MT7GEXSPX5FSMFALANF01,358UUM7WR0GLNZ0ERTVJD9YZMZR7RE,4,Submitted,Wed Apr 13 02:21:31 PDT 2016,Tue Apr 12 09:39:47 PDT 2016,Tue Apr 12 09:41:31 PDT 2016,,,,,,[],1.6717666666666666
4,long,coll,9,random,big,0.83,english,2,Male,59,,Yes,3,Windows,1080,1920,Chrome,3087LXLJ6MT7GEXSPX5FSMFALANF01,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:26:56 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:26:56 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3087LXLJ6MT7GEXSPX5FSMFALANF01,358UUM7WR0GLNZ0ERTVJD9YZMZR7RE,4,Submitted,Wed Apr 13 02:21:31 PDT 2016,Tue Apr 12 09:39:47 PDT 2016,Tue Apr 12 09:41:31 PDT 2016,,,,,,[],1.6717666666666666
4,long,dist,9,random,big,0.08,english,2,Male,59,,Yes,3,Windows,1080,1920,Chrome,3087LXLJ6MT7GEXSPX5FSMFALANF01,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:26:56 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:26:56 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3087LXLJ6MT7GEXSPX5FSMFALANF01,358UUM7WR0GLNZ0ERTVJD9YZMZR7RE,4,Submitted,Wed Apr 13 02:21:31 PDT 2016,Tue Apr 12 09:39:47 PDT 2016,Tue Apr 12 09:41:31 PDT 2016,,,,,,[],1.6717666666666666
4,long,dist,10,random,heavy,0.07,english,2,Male,59,,Yes,3,Windows,1080,1920,Chrome,3087LXLJ6MT7GEXSPX5FSMFALANF01,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:26:56 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:26:56 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3087LXLJ6MT7GEXSPX5FSMFALANF01,358UUM7WR0GLNZ0ERTVJD9YZMZR7RE,4,Submitted,Wed Apr 13 02:21:31 PDT 2016,Tue Apr 12 09:39:47 PDT 2016,Tue Apr 12 09:41:31 PDT 2016,,,,,,[],1.6717666666666666
4,long,coll,10,random,heavy,0.89,english,2,Male,59,,Yes,3,Windows,1080,1920,Chrome,3087LXLJ6MT7GEXSPX5FSMFALANF01,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:26:56 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:26:56 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3087LXLJ6MT7GEXSPX5FSMFALANF01,358UUM7WR0GLNZ0ERTVJD9YZMZR7RE,4,Submitted,Wed Apr 13 02:21:31 PDT 2016,Tue Apr 12 09:39:47 PDT 2016,Tue Apr 12 09:41:31 PDT 2016,,,,,,[],1.6717666666666666
5,long,coll,8,random,long,0.76,english,2,Male,28,,Yes,3,Mac,900,1440,Chrome,3087LXLJ6MT7GEXSPX5FSMFALANF01,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:26:56 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:26:56 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3087LXLJ6MT7GEXSPX5FSMFALANF01,31QTRG6Q2UQJQ6G01AHULRIHPGBPY4,5,Submitted,Wed Apr 13 02:30:09 PDT 2016,Tue Apr 12 09:47:21 PDT 2016,Tue Apr 12 09:50:09 PDT 2016,,,,,,[],1.6320333333333332
5,long,dist,8,random,long,0.43,english,2,Male,28,,Yes,3,Mac,900,1440,Chrome,3087LXLJ6MT7GEXSPX5FSMFALANF01,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:26:56 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:26:56 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3087LXLJ6MT7GEXSPX5FSMFALANF01,31QTRG6Q2UQJQ6G01AHULRIHPGBPY4,5,Submitted,Wed Apr 13 02:30:09 PDT 2016,Tue Apr 12 09:47:21 PDT 2016,Tue Apr 12 09:50:09 PDT 2016,,,,,,[],1.6320333333333332
5,long,dist,9,random,heavy,0.54,english,2,Male,28,,Yes,3,Mac,900,1440,Chrome,3087LXLJ6MT7GEXSPX5FSMFALANF01,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:26:56 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:26:56 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3087LXLJ6MT7GEXSPX5FSMFALANF01,31QTRG6Q2UQJQ6G01AHULRIHPGBPY4,5,Submitted,Wed Apr 13 02:30:09 PDT 2016,Tue Apr 12 09:47:21 PDT 2016,Tue Apr 12 09:50:09 PDT 2016,,,,,,[],1.6320333333333332
